t,id,index,x,y
34,233,3,268,204
33,233,3,262,203
32,233,3,254,203
27,233,3,216,202
30,233,3,238,203
29,233,3,231,202
28,233,3,225,201
36,233,3,286,202
31,233,3,246,203
37,233,3,295,201
49,233,3,394,198
39,233,3,311,200
40,233,3,321,199
41,233,3,329,199
42,233,3,336,200
43,233,3,344,200
44,233,3,352,200
45,233,3,361,198
46,233,3,370,198
47,233,3,377,199
48,233,3,385,199
26,233,3,208,202
38,233,3,302,202
25,233,3,201,201
0,233,3,200,400
23,233,3,198,219
1,233,3,200,392
2,233,3,201,382
3,233,3,201,374
4,233,3,202,365
5,233,3,201,357
6,233,3,202,349
7,233,3,200,342
8,233,3,200,335
9,233,3,200,326
10,233,3,202,317
11,233,3,201,310
24,233,3,199,210
13,233,3,198,296
14,233,3,199,287
15,233,3,198,280
16,233,3,198,273
17,233,3,197,266
18,233,3,199,256
19,233,3,199,248
20,233,3,198,241
21,233,3,197,235
22,233,3,197,227
12,233,3,200,303
35,234,3,288,201
34,234,3,278,203
33,234,3,269,205
32,234,3,261,204
27,234,3,224,203
30,234,3,246,204
29,234,3,238,204
28,234,3,231,204
36,234,3,295,202
31,234,3,253,205
37,234,3,303,202
42,234,3,343,201
39,234,3,319,201
40,234,3,327,201
41,234,3,335,201
43,234,3,351,201
44,234,3,359,200
45,234,3,367,200
46,234,3,375,200
47,234,3,381,201
48,234,3,391,199
26,234,3,215,204
38,234,3,310,203
49,234,3,401,198
25,234,3,207,205
23,234,3,200,212
24,234,3,200,204
0,234,3,200,400
1,234,3,199,392
2,234,3,201,382
3,234,3,200,375
4,234,3,200,367
5,234,3,200,359
7,234,3,199,344
8,234,3,200,335
9,234,3,199,328
10,234,3,198,321
6,234,3,200,351
12,234,3,200,304
11,234,3,199,312
21,234,3,200,228
20,234,3,201,236
19,234,3,202,243
18,234,3,203,251
22,234,3,201,220
16,234,3,201,269
15,234,3,200,278
14,234,3,202,285
13,234,3,201,294
17,234,3,201,261
36,235,3,290,198
27,235,3,216,200
28,235,3,224,199
29,235,3,233,198
30,235,3,242,197
31,235,3,249,198
32,235,3,258,198
33,235,3,266,198
34,235,3,275,197
35,235,3,283,197
37,235,3,297,199
26,235,3,209,199
39,235,3,313,200
40,235,3,322,199
41,235,3,331,197
42,235,3,340,196
43,235,3,350,195
44,235,3,358,196
45,235,3,366,197
46,235,3,373,198
47,235,3,381,199
48,235,3,390,198
49,235,3,399,198
38,235,3,305,199
25,235,3,199,201
1,235,3,200,392
23,235,3,199,215
0,235,3,200,400
24,235,3,198,208
2,235,3,200,383
3,235,3,200,375
4,235,3,201,366
5,235,3,201,357
7,235,3,201,342
8,235,3,201,333
9,235,3,202,324
10,235,3,201,318
11,235,3,200,310
6,235,3,202,349
13,235,3,199,295
12,235,3,200,302
21,235,3,201,229
20,235,3,201,238
19,235,3,200,247
18,235,3,199,255
22,235,3,199,223
16,235,3,200,271
15,235,3,198,280
14,235,3,199,287
17,235,3,199,263
36,236,3,296,199
27,236,3,222,202
28,236,3,229,203
29,236,3,237,203
30,236,3,244,204
31,236,3,252,203
32,236,3,260,203
33,236,3,270,202
34,236,3,278,202
35,236,3,287,200
37,236,3,304,199
49,236,3,400,199
39,236,3,322,198
40,236,3,329,199
41,236,3,336,200
42,236,3,343,200
43,236,3,353,198
44,236,3,361,198
45,236,3,368,200
46,236,3,377,199
47,236,3,384,200
48,236,3,391,201
26,236,3,216,201
38,236,3,313,198
25,236,3,208,201
24,236,3,200,201
23,236,3,202,209
1,236,3,199,392
2,236,3,200,383
3,236,3,201,374
4,236,3,202,365
5,236,3,201,358
6,236,3,200,350
7,236,3,199,344
8,236,3,200,334
9,236,3,202,325
10,236,3,202,316
11,236,3,204,307
0,236,3,200,400
13,236,3,202,292
14,236,3,201,285
15,236,3,201,276
16,236,3,201,268
17,236,3,202,259
18,236,3,203,250
19,236,3,203,242
20,236,3,201,234
21,236,3,200,227
22,236,3,201,218
12,236,3,202,300
36,237,3,294,202
35,237,3,284,204
34,237,3,276,205
33,237,3,269,204
28,237,3,232,202
31,237,3,256,201
30,237,3,247,203
29,237,3,241,201
37,237,3,300,204
32,237,3,263,203
38,237,3,308,204
43,237,3,347,203
40,237,3,324,203
41,237,3,332,202
42,237,3,338,204
44,237,3,354,203
45,237,3,362,202
46,237,3,369,203
47,237,3,378,201
48,237,3,387,200
49,237,3,396,199
27,237,3,222,204
39,237,3,316,204
26,237,3,216,202
25,237,3,209,201
0,237,3,200,400
1,237,3,200,391
2,237,3,201,382
3,237,3,200,375
4,237,3,201,366
5,237,3,200,359
6,237,3,199,352
7,237,3,199,344
8,237,3,198,337
9,237,3,197,330
10,237,3,198,321
11,237,3,199,312
24,237,3,200,202
13,237,3,202,293
14,237,3,203,284
15,237,3,203,276
16,237,3,204,267
17,237,3,203,259
18,237,3,202,251
19,237,3,200,245
20,237,3,199,237
21,237,3,201,228
22,237,3,201,219
23,237,3,202,210
12,237,3,200,303
35,238,3,290,202
34,238,3,281,203
33,238,3,273,203
32,238,3,264,205
27,238,3,224,206
30,238,3,248,205
29,238,3,242,204
28,238,3,233,205
36,238,3,297,203
31,238,3,255,206
37,238,3,306,201
43,238,3,355,200
39,238,3,324,199
40,238,3,331,200
41,238,3,340,199
42,238,3,349,198
44,238,3,362,202
45,238,3,368,203
46,238,3,376,202
47,238,3,385,201
48,238,3,391,201
49,238,3,398,201
26,238,3,215,207
38,238,3,315,200
24,238,3,200,207
17,238,3,200,264
23,238,3,200,215
0,238,3,200,400
1,238,3,198,393
2,238,3,198,385
3,238,3,198,377
4,238,3,196,371
5,238,3,196,363
25,238,3,207,207
7,238,3,198,346
8,238,3,199,337
9,238,3,198,330
10,238,3,198,322
6,238,3,197,355
12,238,3,196,308
11,238,3,197,315
21,238,3,202,230
20,238,3,201,240
19,238,3,199,249
18,238,3,199,258
22,238,3,202,222
16,238,3,199,274
15,238,3,198,282
14,238,3,199,289
13,238,3,198,298
28,239,3,222,205
29,239,3,231,204
30,239,3,238,205
31,239,3,247,204
32,239,3,256,202
33,239,3,263,204
34,239,3,271,203
35,239,3,279,203
36,239,3,286,203
37,239,3,296,202
38,239,3,303,202
27,239,3,214,206
40,239,3,316,204
41,239,3,325,203
42,239,3,332,204
43,239,3,340,204
44,239,3,346,205
45,239,3,353,205
46,239,3,361,204
47,239,3,369,203
48,239,3,376,202
49,239,3,383,202
50,239,3,391,202
39,239,3,309,204
26,239,3,207,205
51,239,3,398,200
24,239,3,198,213
0,239,3,200,400
1,239,3,199,392
2,239,3,200,384
3,239,3,198,377
4,239,3,198,369
5,239,3,199,360
6,239,3,199,352
7,239,3,198,345
8,239,3,197,339
9,239,3,197,331
10,239,3,197,323
11,239,3,197,315
25,239,3,199,205
13,239,3,200,296
14,239,3,200,288
15,239,3,200,280
16,239,3,199,273
17,239,3,198,265
18,239,3,198,258
19,239,3,198,251
20,239,3,198,243
21,239,3,197,236
22,239,3,196,230
23,239,3,198,220
12,239,3,199,305
36,240,3,281,199
35,240,3,273,199
34,240,3,264,199
33,240,3,255,201
28,240,3,216,201
31,240,3,237,203
30,240,3,229,203
29,240,3,222,202
37,240,3,289,199
32,240,3,246,202
38,240,3,296,200
44,240,3,344,199
40,240,3,311,201
41,240,3,320,200
42,240,3,328,199
43,240,3,334,201
45,240,3,352,199
46,240,3,361,198
47,240,3,370,198
48,240,3,377,199
49,240,3,384,200
50,240,3,393,199
27,240,3,208,201
39,240,3,304,200
26,240,3,198,202
24,240,3,196,217
0,240,3,200,400
25,240,3,198,209
1,240,3,200,391
2,240,3,200,383
3,240,3,201,374
4,240,3,199,368
5,240,3,198,360
6,240,3,198,352
8,240,3,199,336
9,240,3,198,329
10,240,3,197,322
11,240,3,199,312
7,240,3,200,343
13,240,3,198,298
12,240,3,198,306
22,240,3,197,230
21,240,3,196,238
20,240,3,196,246
19,240,3,196,253
23,240,3,196,223
17,240,3,197,268
16,240,3,196,276
15,240,3,196,284
14,240,3,197,291
18,240,3,197,260
36,241,3,292,207
27,241,3,224,207
28,241,3,234,205
29,241,3,243,204
30,241,3,249,205
31,241,3,256,206
32,241,3,262,207
33,241,3,270,207
34,241,3,276,208
35,241,3,285,207
37,241,3,301,205
26,241,3,217,206
39,241,3,317,205
40,241,3,326,203
41,241,3,335,202
42,241,3,342,202
43,241,3,349,203
44,241,3,358,201
45,241,3,367,201
46,241,3,376,199
47,241,3,382,201
49,241,3,397,200
38,241,3,311,204
25,241,3,209,207
48,241,3,389,201
23,241,3,200,216
24,241,3,201,207
0,241,3,200,400
1,241,3,198,393
2,241,3,197,387
3,241,3,198,377
4,241,3,199,368
5,241,3,200,359
7,241,3,199,344
8,241,3,200,335
9,241,3,202,325
10,241,3,201,318
6,241,3,200,351
12,241,3,201,302
13,241,3,201,294
14,241,3,199,288
15,241,3,200,279
16,241,3,200,270
17,241,3,201,261
18,241,3,199,255
19,241,3,198,249
20,241,3,197,242
21,241,3,198,233
11,241,3,201,310
22,241,3,198,225
35,242,3,282,199
34,242,3,272,201
33,242,3,264,201
32,242,3,255,202
27,242,3,216,201
30,242,3,241,200
29,242,3,232,201
28,242,3,223,202
36,242,3,289,200
31,242,3,248,201
37,242,3,298,199
50,242,3,397,201
39,242,3,312,201
40,242,3,320,201
41,242,3,326,202
42,242,3,335,202
43,242,3,342,202
44,242,3,349,203
45,242,3,359,200
46,242,3,367,200
47,242,3,374,201
48,242,3,382,201
26,242,3,209,200
38,242,3,305,200
25,242,3,201,201
49,242,3,389,200
23,242,3,199,219
0,242,3,200,400
1,242,3,201,390
2,242,3,200,383
3,242,3,200,375
4,242,3,200,367
5,242,3,199,360
6,242,3,199,352
7,242,3,198,345
8,242,3,198,337
9,242,3,199,328
10,242,3,198,322
24,242,3,201,210
12,242,3,197,307
13,242,3,196,299
14,242,3,198,290
15,242,3,197,283
16,242,3,197,275
17,242,3,199,266
18,242,3,198,259
19,242,3,197,252
20,242,3,196,245
21,242,3,198,236
22,242,3,198,228
11,242,3,198,313
34,243,3,281,201
33,243,3,274,200
32,243,3,265,201
31,243,3,257,202
26,243,3,218,200
29,243,3,241,201
28,243,3,234,200
27,243,3,228,199
35,243,3,290,200
30,243,3,250,201
36,243,3,299,199
42,243,3,346,200
38,243,3,315,199
39,243,3,322,200
40,243,3,331,199
41,243,3,338,200
43,243,3,355,199
44,243,3,362,200
45,243,3,370,200
46,243,3,377,201
47,243,3,385,200
25,243,3,209,201
37,243,3,307,199
48,243,3,394,199
24,243,3,200,203
22,243,3,200,219
23,243,3,200,211
0,243,3,200,400
1,243,3,201,390
2,243,3,202,381
3,243,3,203,372
4,243,3,204,363
6,243,3,203,347
7,243,3,202,340
8,243,3,201,333
9,243,3,202,324
10,243,3,203,315
5,243,3,204,354
12,243,3,202,300
13,243,3,202,291
14,243,3,203,282
15,243,3,202,274
16,243,3,202,266
17,243,3,202,258
18,243,3,201,251
19,243,3,200,243
20,243,3,201,235
11,243,3,201,308
21,243,3,200,227
35,244,3,281,200
34,244,3,272,201
33,244,3,263,202
32,244,3,254,203
27,244,3,214,204
30,244,3,237,205
29,244,3,230,204
28,244,3,221,205
36,244,3,287,201
31,244,3,246,203
37,244,3,297,199
49,244,3,396,199
39,244,3,315,197
40,244,3,322,199
41,244,3,329,200
42,244,3,337,200
43,244,3,346,198
44,244,3,355,198
45,244,3,363,198
46,244,3,372,198
47,244,3,381,197
48,244,3,388,199
26,244,3,207,203
38,244,3,306,199
25,244,3,200,203
23,244,3,198,219
24,244,3,198,212
0,244,3,200,400
1,244,3,201,390
2,244,3,200,383
3,244,3,200,375
4,244,3,199,368
5,244,3,198,361
7,244,3,198,345
8,244,3,197,338
9,244,3,197,331
10,244,3,198,321
11,244,3,199,313
6,244,3,197,354
13,244,3,197,299
12,244,3,198,306
21,244,3,200,232
20,244,3,200,240
19,244,3,201,247
18,244,3,200,256
22,244,3,198,226
16,244,3,199,274
15,244,3,199,282
14,244,3,197,291
17,244,3,199,266
37,245,3,299,205
28,245,3,231,202
29,245,3,239,202
30,245,3,247,202
31,245,3,255,202
32,245,3,262,203
33,245,3,269,204
34,245,3,276,205
35,245,3,284,204
36,245,3,292,204
38,245,3,306,205
25,245,3,207,203
40,245,3,320,206
41,245,3,329,204
42,245,3,337,203
43,245,3,344,205
44,245,3,353,203
45,245,3,362,201
46,245,3,368,202
47,245,3,375,203
48,245,3,384,201
49,245,3,392,199
27,245,3,222,204
39,245,3,313,206
26,245,3,216,202
18,245,3,200,252
24,245,3,200,202
0,245,3,200,400
1,245,3,201,390
2,245,3,201,382
3,245,3,202,372
4,245,3,203,363
5,245,3,203,355
6,245,3,202,348
8,245,3,204,330
9,245,3,204,321
10,245,3,205,313
11,245,3,205,304
7,245,3,203,339
13,245,3,203,290
23,245,3,200,210
12,245,3,205,296
21,245,3,200,227
20,245,3,200,235
19,245,3,200,243
22,245,3,201,217
17,245,3,201,258
16,245,3,200,267
15,245,3,200,275
14,245,3,202,282
29,246,3,231,202
30,246,3,239,202
31,246,3,246,203
32,246,3,253,204
33,246,3,262,202
34,246,3,270,202
35,246,3,276,203
36,246,3,284,204
37,246,3,293,202
38,246,3,300,203
39,246,3,309,202
26,246,3,207,202
41,246,3,325,201
42,246,3,334,200
43,246,3,341,201
44,246,3,349,201
45,246,3,355,203
46,246,3,363,202
47,246,3,371,201
48,246,3,381,199
49,246,3,389,199
50,246,3,395,201
28,246,3,222,203
40,246,3,316,202
27,246,3,214,203
19,246,3,199,246
7,246,3,197,346
1,246,3,199,392
2,246,3,200,383
3,246,3,199,376
4,246,3,200,367
5,246,3,200,360
6,246,3,198,353
8,246,3,199,337
9,246,3,200,328
10,246,3,200,320
12,246,3,201,302
13,246,3,202,293
11,246,3,200,311
15,246,3,203,276
16,246,3,203,267
17,246,3,202,260
18,246,3,200,254
0,246,3,200,400
20,246,3,198,239
21,246,3,198,232
22,246,3,197,225
23,246,3,198,217
24,246,3,197,210
14,246,3,203,284
25,246,3,200,202
34,247,3,269,205
37,247,3,291,206
36,247,3,284,205
35,247,3,276,205
18,247,3,196,262
32,247,3,255,204
31,247,3,247,204
30,247,3,238,205
29,247,3,231,205
38,247,3,299,206
33,247,3,262,204
39,247,3,308,204
51,247,3,399,200
41,247,3,323,204
42,247,3,330,205
43,247,3,339,203
44,247,3,345,204
45,247,3,351,205
46,247,3,360,204
47,247,3,369,201
48,247,3,378,200
49,247,3,385,201
50,247,3,391,202
28,247,3,223,205
40,247,3,316,203
27,247,3,215,205
15,247,3,196,285
25,247,3,200,204
0,247,3,200,400
1,247,3,198,393
2,247,3,199,384
3,247,3,198,377
4,247,3,196,371
5,247,3,197,362
6,247,3,196,355
7,247,3,198,346
8,247,3,197,339
9,247,3,198,329
26,247,3,207,205
11,247,3,196,316
10,247,3,197,323
13,247,3,197,300
14,247,3,197,292
16,247,3,195,278
17,247,3,195,271
19,247,3,195,255
20,247,3,197,246
21,247,3,198,238
22,247,3,198,230
23,247,3,200,221
24,247,3,200,212
12,247,3,196,308
33,248,3,260,205
35,248,3,277,203
34,248,3,268,205
32,248,3,253,204
27,248,3,215,204
30,248,3,237,205
29,248,3,229,206
28,248,3,221,205
36,248,3,284,204
31,248,3,244,205
37,248,3,292,204
47,248,3,372,201
39,248,3,310,202
40,248,3,317,202
42,248,3,332,203
43,248,3,340,202
44,248,3,349,201
45,248,3,357,201
46,248,3,365,200
48,248,3,380,201
49,248,3,389,200
50,248,3,398,199
26,248,3,208,202
38,248,3,302,202
25,248,3,200,203
41,248,3,324,203
23,248,3,200,219
2,248,3,202,381
3,248,3,202,372
24,248,3,199,212
4,248,3,203,364
5,248,3,202,357
6,248,3,202,348
7,248,3,201,342
8,248,3,199,335
0,248,3,200,400
9,248,3,198,328
10,248,3,197,322
1,248,3,201,390
12,248,3,194,309
13,248,3,194,302
14,248,3,194,294
15,248,3,193,288
16,248,3,194,278
17,248,3,195,270
18,248,3,197,261
19,248,3,198,252
20,248,3,200,243
21,248,3,198,236
22,248,3,200,227
11,248,3,195,315
35,249,3,277,202
34,249,3,268,203
33,249,3,261,202
32,249,3,255,201
27,249,3,215,201
30,249,3,238,201
29,249,3,230,202
28,249,3,221,202
36,249,3,287,200
31,249,3,247,201
37,249,3,296,199
43,249,3,345,199
39,249,3,312,199
40,249,3,320,199
41,249,3,329,198
42,249,3,337,198
44,249,3,352,199
45,249,3,361,199
46,249,3,370,198
47,249,3,378,198
48,249,3,384,200
49,249,3,392,200
26,249,3,208,200
38,249,3,305,198
25,249,3,200,201
24,249,3,198,209
23,249,3,199,215
1,249,3,200,391
2,249,3,199,384
3,249,3,199,376
4,249,3,200,367
5,249,3,201,358
6,249,3,201,350
7,249,3,200,343
8,249,3,202,333
9,249,3,203,324
10,249,3,203,316
11,249,3,201,309
0,249,3,200,400
13,249,3,200,294
14,249,3,198,288
15,249,3,199,279
16,249,3,198,272
17,249,3,199,264
18,249,3,200,255
19,249,3,200,247
20,249,3,201,238
21,249,3,200,230
22,249,3,200,222
12,249,3,200,302
35,250,3,279,200
34,250,3,271,200
33,250,3,262,200
32,250,3,254,200
27,250,3,213,202
30,250,3,238,201
29,250,3,228,202
28,250,3,221,202
36,250,3,287,200
31,250,3,246,201
37,250,3,296,198
42,250,3,334,201
39,250,3,313,197
40,250,3,321,198
49,250,3,392,198
43,250,3,341,202
44,250,3,348,202
45,250,3,357,201
46,250,3,366,200
47,250,3,373,200
48,250,3,383,199
26,250,3,205,202
38,250,3,305,197
25,250,3,199,200
41,250,3,328,199
23,250,3,199,216
24,250,3,200,208
0,250,3,200,400
1,250,3,200,392
2,250,3,199,384
3,250,3,200,375
4,250,3,200,367
5,250,3,199,360
7,250,3,198,345
8,250,3,198,337
9,250,3,198,329
10,250,3,198,321
6,250,3,199,352
12,250,3,198,305
13,250,3,199,297
14,250,3,199,289
15,250,3,200,280
16,250,3,199,272
17,250,3,200,264
18,250,3,199,257
19,250,3,201,247
20,250,3,201,239
21,250,3,199,232
11,250,3,198,314
22,250,3,199,224
34,251,3,274,199
33,251,3,267,198
32,251,3,258,199
31,251,3,249,200
26,251,3,208,201
29,251,3,233,200
28,251,3,226,199
27,251,3,217,200
35,251,3,282,199
30,251,3,240,201
36,251,3,291,198
48,251,3,392,199
38,251,3,309,197
39,251,3,318,196
40,251,3,327,195
42,251,3,344,195
43,251,3,352,196
44,251,3,361,195
45,251,3,369,196
46,251,3,376,198
47,251,3,384,198
25,251,3,198,203
37,251,3,300,197
24,251,3,199,210
41,251,3,336,194
22,251,3,201,224
23,251,3,200,217
0,251,3,200,400
1,251,3,201,390
2,251,3,199,384
3,251,3,198,377
4,251,3,197,370
5,251,3,198,361
7,251,3,198,345
8,251,3,199,337
9,251,3,199,329
10,251,3,198,321
6,251,3,198,353
12,251,3,200,304
13,251,3,198,297
14,251,3,198,289
15,251,3,198,282
16,251,3,197,275
17,251,3,197,267
18,251,3,197,259
19,251,3,198,251
20,251,3,198,243
11,251,3,198,313
21,251,3,200,234
34,252,3,284,202
33,252,3,274,204
32,252,3,266,204
31,252,3,260,203
27,252,3,227,205
29,252,3,242,205
28,252,3,234,206
35,252,3,293,201
30,252,3,251,204
36,252,3,301,201
48,252,3,395,201
38,252,3,317,200
39,252,3,325,201
40,252,3,331,202
41,252,3,339,202
42,252,3,348,201
43,252,3,355,201
44,252,3,364,200
45,252,3,373,198
46,252,3,380,200
47,252,3,388,200
26,252,3,219,205
37,252,3,309,201
25,252,3,211,205
17,252,3,199,266
23,252,3,201,217
0,252,3,200,400
1,252,3,199,392
2,252,3,199,384
3,252,3,199,376
4,252,3,200,367
24,252,3,201,207
6,252,3,198,353
7,252,3,199,344
8,252,3,197,338
9,252,3,196,331
10,252,3,195,324
5,252,3,200,360
12,252,3,196,308
13,252,3,196,300
14,252,3,196,292
15,252,3,197,284
16,252,3,198,275
18,252,3,200,257
19,252,3,200,249
20,252,3,201,240
21,252,3,200,233
22,252,3,199,226
11,252,3,195,316
35,253,3,283,206
34,253,3,276,205
33,253,3,270,204
32,253,3,261,205
27,253,3,219,209
30,253,3,243,207
36,253,3,290,206
29,253,3,235,208
28,253,3,228,207
31,253,3,253,206
37,253,3,298,206
47,253,3,376,203
39,253,3,314,205
40,253,3,323,203
42,253,3,337,204
43,253,3,347,202
44,253,3,354,202
45,253,3,363,201
46,253,3,370,202
48,253,3,384,202
49,253,3,392,200
26,253,3,212,209
38,253,3,306,206
25,253,3,204,208
41,253,3,330,204
23,253,3,198,214
1,253,3,200,391
2,253,3,201,382
3,253,3,201,374
4,253,3,201,366
5,253,3,199,359
6,253,3,199,352
7,253,3,201,342
24,253,3,198,207
8,253,3,202,333
9,253,3,203,324
10,253,3,203,316
0,253,3,200,400
12,253,3,200,302
13,253,3,200,294
14,253,3,199,287
15,253,3,199,279
16,253,3,201,269
17,253,3,202,260
18,253,3,202,251
19,253,3,202,244
20,253,3,202,235
21,253,3,201,228
22,253,3,199,221
11,253,3,201,309
35,254,3,289,202
34,254,3,281,203
33,254,3,274,201
32,254,3,265,203
27,254,3,227,201
30,254,3,251,201
29,254,3,243,201
28,254,3,234,202
36,254,3,297,202
31,254,3,259,201
37,254,3,304,203
43,254,3,352,201
39,254,3,318,204
40,254,3,327,203
41,254,3,336,202
42,254,3,344,202
44,254,3,361,200
45,254,3,371,198
46,254,3,380,197
47,254,3,389,197
48,254,3,395,200
26,254,3,218,203
38,254,3,311,203
25,254,3,210,203
23,254,3,200,213
0,254,3,200,400
24,254,3,201,204
1,254,3,198,393
2,254,3,197,386
3,254,3,198,377
4,254,3,198,369
5,254,3,199,360
7,254,3,200,343
8,254,3,200,335
9,254,3,201,326
10,254,3,200,319
11,254,3,200,311
6,254,3,199,352
13,254,3,198,297
12,254,3,199,304
21,254,3,202,228
20,254,3,201,238
19,254,3,202,245
18,254,3,201,255
22,254,3,201,220
16,254,3,200,272
15,254,3,198,281
14,254,3,199,288
17,254,3,199,264
35,255,3,288,204
26,255,3,216,208
27,255,3,223,208
28,255,3,231,207
29,255,3,239,207
30,255,3,247,207
31,255,3,255,206
32,255,3,263,206
33,255,3,273,204
34,255,3,281,204
36,255,3,296,204
25,255,3,209,207
38,255,3,312,203
39,255,3,320,202
40,255,3,328,202
41,255,3,336,202
42,255,3,344,202
43,255,3,353,201
44,255,3,360,201
45,255,3,368,201
46,255,3,376,200
47,255,3,385,199
37,255,3,305,203
24,255,3,201,207
48,255,3,392,201
22,255,3,198,226
0,255,3,200,400
1,255,3,199,392
2,255,3,198,385
3,255,3,200,376
4,255,3,200,368
5,255,3,200,360
6,255,3,200,351
7,255,3,200,343
8,255,3,200,335
9,255,3,200,327
10,255,3,201,318
23,255,3,199,216
12,255,3,201,302
13,255,3,201,294
14,255,3,199,287
15,255,3,201,278
16,255,3,199,272
17,255,3,198,264
18,255,3,199,256
19,255,3,200,247
20,255,3,199,240
21,255,3,198,233
11,255,3,201,310
35,256,3,289,202
34,256,3,282,200
33,256,3,273,202
32,256,3,263,204
27,256,3,224,205
30,256,3,246,206
29,256,3,238,206
28,256,3,230,206
36,256,3,296,203
31,256,3,254,206
37,256,3,303,203
42,256,3,344,201
39,256,3,320,202
40,256,3,328,201
41,256,3,336,201
43,256,3,352,201
44,256,3,360,201
45,256,3,366,202
46,256,3,373,203
47,256,3,380,203
48,256,3,388,201
26,256,3,216,205
38,256,3,311,203
25,256,3,208,205
49,256,3,395,201
23,256,3,200,214
0,256,3,200,400
1,256,3,201,390
2,256,3,202,381
3,256,3,203,372
4,256,3,203,364
5,256,3,203,356
6,256,3,201,349
7,256,3,202,340
8,256,3,201,333
9,256,3,202,324
10,256,3,202,316
24,256,3,199,207
12,256,3,199,303
13,256,3,199,294
14,256,3,199,286
15,256,3,199,278
16,256,3,198,272
17,256,3,200,262
18,256,3,200,253
19,256,3,199,247
20,256,3,198,240
21,256,3,200,230
22,256,3,201,221
11,256,3,200,309
34,257,3,281,202
33,257,3,274,202
32,257,3,265,203
31,257,3,256,204
26,257,3,217,205
29,257,3,240,205
28,257,3,232,205
27,257,3,225,205
35,257,3,290,201
30,257,3,247,205
36,257,3,297,202
42,257,3,344,202
38,257,3,313,202
39,257,3,321,201
40,257,3,328,203
41,257,3,336,202
43,257,3,353,201
44,257,3,362,199
45,257,3,371,198
46,257,3,379,198
47,257,3,388,198
25,257,3,210,204
37,257,3,307,201
48,257,3,395,200
23,257,3,200,214
22,257,3,202,222
24,257,3,201,205
0,257,3,200,400
1,257,3,200,392
2,257,3,199,384
3,257,3,200,375
4,257,3,199,368
6,257,3,198,353
7,257,3,198,346
8,257,3,196,339
9,257,3,197,330
10,257,3,199,321
5,257,3,200,360
12,257,3,199,304
11,257,3,199,312
20,257,3,201,239
19,257,3,200,248
18,257,3,199,257
17,257,3,199,265
21,257,3,202,230
15,257,3,199,281
14,257,3,197,290
13,257,3,199,297
16,257,3,199,273
35,258,3,286,204
27,258,3,223,206
28,258,3,230,207
48,258,3,394,199
29,258,3,237,208
30,258,3,244,208
31,258,3,253,207
32,258,3,261,206
33,258,3,268,207
34,258,3,277,205
36,258,3,295,202
26,258,3,216,205
38,258,3,312,201
39,258,3,321,200
40,258,3,330,199
41,258,3,337,200
42,258,3,346,199
43,258,3,353,200
44,258,3,360,201
45,258,3,369,200
46,258,3,376,201
47,258,3,385,199
37,258,3,303,202
25,258,3,209,205
19,258,3,201,245
23,258,3,199,214
0,258,3,200,400
1,258,3,201,390
2,258,3,201,382
3,258,3,200,375
4,258,3,199,368
5,258,3,200,359
6,258,3,201,350
7,258,3,201,342
8,258,3,202,333
9,258,3,203,324
10,258,3,203,316
24,258,3,201,205
12,258,3,201,301
13,258,3,201,293
14,258,3,200,285
15,258,3,199,279
16,258,3,198,272
17,258,3,199,263
18,258,3,199,255
20,258,3,201,237
21,258,3,200,229
22,258,3,199,223
11,258,3,202,308
36,259,3,291,206
35,259,3,284,205
34,259,3,276,205
33,259,3,269,204
28,259,3,231,204
31,259,3,252,206
30,259,3,245,205
29,259,3,239,204
37,259,3,299,205
32,259,3,260,206
38,259,3,308,204
43,259,3,348,202
40,259,3,324,203
41,259,3,333,202
42,259,3,340,202
44,259,3,355,202
45,259,3,364,201
46,259,3,371,201
47,259,3,379,201
48,259,3,386,201
49,259,3,393,202
27,259,3,224,203
39,259,3,317,202
26,259,3,217,202
25,259,3,210,202
0,259,3,200,400
24,259,3,201,203
1,259,3,199,392
2,259,3,201,382
3,259,3,201,374
4,259,3,202,365
5,259,3,202,357
6,259,3,203,347
8,259,3,204,330
9,259,3,203,323
10,259,3,204,314
11,259,3,205,305
7,259,3,204,338
13,259,3,203,290
12,259,3,204,297
22,259,3,200,220
21,259,3,199,228
20,259,3,198,237
19,259,3,199,245
23,259,3,199,212
17,259,3,201,259
16,259,3,203,265
15,259,3,201,275
14,259,3,203,281
18,259,3,200,251
36,260,3,283,204
27,260,3,215,202
28,260,3,221,204
29,260,3,228,205
30,260,3,236,205
31,260,3,244,205
32,260,3,253,203
33,260,3,261,203
34,260,3,269,203
35,260,3,276,204
37,260,3,291,204
26,260,3,208,201
39,260,3,308,202
40,260,3,315,203
41,260,3,323,203
42,260,3,330,203
43,260,3,338,203
50,260,3,394,200
45,260,3,355,201
46,260,3,362,201
47,260,3,370,202
48,260,3,378,201
49,260,3,386,200
38,260,3,299,203
25,260,3,200,201
44,260,3,347,202
23,260,3,199,217
24,260,3,198,210
0,260,3,200,400
1,260,3,199,392
2,260,3,200,383
3,260,3,202,373
4,260,3,201,366
5,260,3,202,356
7,260,3,205,338
8,260,3,204,330
9,260,3,203,323
10,260,3,201,317
6,260,3,203,347
12,260,3,199,302
13,260,3,200,293
14,260,3,199,286
15,260,3,198,280
16,260,3,198,272
17,260,3,197,265
18,260,3,197,257
19,260,3,199,248
20,260,3,199,240
21,260,3,197,233
