t,id,index,x,y
36,241,4,293,201
42,241,4,343,196
38,241,4,308,201
39,241,4,317,199
40,241,4,326,198
41,241,4,336,196
43,241,4,351,195
44,241,4,360,194
45,241,4,368,194
46,241,4,374,196
48,241,4,392,193
25,241,4,208,203
37,241,4,300,201
24,241,4,198,205
47,241,4,383,195
22,241,4,201,219
0,241,4,200,400
1,241,4,200,391
2,241,4,201,382
3,241,4,200,375
4,241,4,199,368
5,241,4,199,360
6,241,4,198,353
7,241,4,199,344
8,241,4,199,336
9,241,4,200,327
10,241,4,200,319
23,241,4,200,212
12,241,4,200,303
13,241,4,200,295
14,241,4,200,287
15,241,4,202,277
16,241,4,203,268
17,241,4,202,260
18,241,4,203,251
19,241,4,201,244
20,241,4,200,237
21,241,4,201,228
11,241,4,200,311
35,242,4,289,201
34,242,4,280,202
33,242,4,274,201
32,242,4,266,201
27,242,4,223,207
30,242,4,249,203
29,242,4,241,204
28,242,4,232,206
36,242,4,298,199
31,242,4,258,202
37,242,4,308,197
42,242,4,353,191
39,242,4,326,194
40,242,4,335,193
41,242,4,345,192
43,242,4,361,192
44,242,4,369,193
45,242,4,375,195
46,242,4,381,196
47,242,4,390,194
48,242,4,398,194
26,242,4,217,206
38,242,4,317,195
25,242,4,209,206
24,242,4,202,206
23,242,4,201,216
0,242,4,200,400
1,242,4,200,391
2,242,4,199,384
3,242,4,198,377
4,242,4,198,369
5,242,4,199,360
7,242,4,201,342
8,242,4,200,335
9,242,4,201,326
10,242,4,201,318
11,242,4,200,311
6,242,4,201,350
13,242,4,199,296
12,242,4,199,304
21,242,4,198,234
20,242,4,198,242
19,242,4,199,248
18,242,4,198,258
22,242,4,199,225
16,242,4,197,274
15,242,4,199,280
14,242,4,198,288
17,242,4,199,265
36,243,4,288,198
27,243,4,217,199
28,243,4,224,200
29,243,4,231,201
30,243,4,240,200
31,243,4,246,201
32,243,4,255,200
33,243,4,263,199
34,243,4,270,200
35,243,4,279,199
37,243,4,297,196
49,243,4,394,193
39,243,4,316,193
40,243,4,324,193
41,243,4,332,193
42,243,4,340,194
43,243,4,348,194
44,243,4,355,194
45,243,4,362,195
46,243,4,369,196
47,243,4,376,196
48,243,4,385,195
26,243,4,209,200
38,243,4,306,195
25,243,4,201,200
0,243,4,200,400
23,243,4,198,217
24,243,4,198,210
1,243,4,199,392
2,243,4,200,383
3,243,4,200,375
4,243,4,201,366
5,243,4,202,357
7,243,4,199,344
8,243,4,198,337
9,243,4,198,329
10,243,4,197,322
11,243,4,198,313
6,243,4,200,351
13,243,4,198,297
12,243,4,199,304
21,243,4,201,230
20,243,4,201,239
19,243,4,200,248
18,243,4,199,256
22,243,4,200,223
16,243,4,200,272
15,243,4,198,281
14,243,4,197,290
17,243,4,199,265
37,244,4,300,204
28,244,4,233,204
29,244,4,241,204
30,244,4,249,204
31,244,4,256,204
32,244,4,263,205
33,244,4,270,204
34,244,4,279,203
35,244,4,285,204
36,244,4,294,203
38,244,4,307,204
26,244,4,216,206
40,244,4,321,204
41,244,4,329,203
42,244,4,336,203
43,244,4,344,202
44,244,4,352,200
45,244,4,361,198
46,244,4,370,196
47,244,4,378,196
48,244,4,387,193
49,244,4,396,193
39,244,4,313,205
25,244,4,209,207
27,244,4,225,205
23,244,4,201,215
1,244,4,199,392
2,244,4,200,383
3,244,4,201,374
4,244,4,200,367
5,244,4,199,360
6,244,4,200,351
7,244,4,198,344
8,244,4,199,336
9,244,4,198,329
10,244,4,197,322
11,244,4,196,315
0,244,4,200,400
13,244,4,197,299
14,244,4,197,291
15,244,4,196,285
16,244,4,197,276
17,244,4,197,268
18,244,4,198,259
19,244,4,200,250
20,244,4,200,242
21,244,4,201,232
24,244,4,201,207
22,244,4,201,224
12,244,4,196,308
35,245,4,289,198
34,245,4,282,198
33,245,4,273,199
32,245,4,266,199
27,245,4,225,201
30,245,4,248,201
29,245,4,242,200
28,245,4,233,201
36,245,4,297,199
31,245,4,256,200
37,245,4,306,197
43,245,4,353,195
39,245,4,321,197
40,245,4,329,197
41,245,4,337,196
42,245,4,345,196
44,245,4,362,194
45,245,4,369,195
46,245,4,376,196
47,245,4,383,196
48,245,4,392,193
26,245,4,218,201
38,245,4,313,198
25,245,4,209,202
24,245,4,200,203
23,245,4,201,211
0,245,4,200,400
1,245,4,200,391
2,245,4,200,383
3,245,4,199,376
4,245,4,198,369
5,245,4,199,360
7,245,4,200,343
8,245,4,201,334
9,245,4,201,326
10,245,4,201,317
11,245,4,202,309
6,245,4,199,352
13,245,4,203,292
12,245,4,201,301
21,245,4,201,229
20,245,4,201,237
19,245,4,200,246
18,245,4,199,255
22,245,4,202,219
16,245,4,200,270
15,245,4,202,276
14,245,4,203,283
17,245,4,199,263
36,246,4,290,200
27,246,4,219,203
28,246,4,226,204
29,246,4,233,204
30,246,4,240,204
31,246,4,250,202
32,246,4,257,202
33,246,4,266,202
34,246,4,273,201
35,246,4,281,202
37,246,4,297,201
49,246,4,395,194
39,246,4,315,197
40,246,4,324,196
41,246,4,332,196
42,246,4,338,197
43,246,4,347,196
44,246,4,355,196
45,246,4,363,195
46,246,4,372,194
47,246,4,380,194
48,246,4,387,195
26,246,4,212,203
38,246,4,306,199
25,246,4,205,202
0,246,4,200,400
23,246,4,202,207
24,246,4,198,201
1,246,4,199,392
2,246,4,199,384
3,246,4,200,375
4,246,4,199,368
5,246,4,198,361
7,246,4,199,344
8,246,4,201,334
9,246,4,201,326
10,246,4,203,316
11,246,4,203,308
6,246,4,199,352
13,246,4,203,291
14,246,4,202,284
15,246,4,202,276
16,246,4,201,268
17,246,4,201,260
18,246,4,203,250
19,246,4,204,241
20,246,4,204,232
21,246,4,202,225
12,246,4,202,300
22,246,4,202,216
35,247,4,284,199
34,247,4,275,200
33,247,4,267,202
32,247,4,258,203
27,247,4,219,204
30,247,4,242,204
29,247,4,235,203
28,247,4,228,203
36,247,4,292,199
31,247,4,250,203
37,247,4,299,200
49,247,4,393,195
39,247,4,314,199
40,247,4,321,200
41,247,4,330,198
42,247,4,339,197
43,247,4,347,196
44,247,4,354,197
45,247,4,363,196
46,247,4,371,195
47,247,4,378,196
48,247,4,385,196
26,247,4,213,203
38,247,4,307,199
25,247,4,206,202
0,247,4,200,400
23,247,4,200,209
1,247,4,200,391
2,247,4,200,383
3,247,4,200,375
4,247,4,201,366
5,247,4,200,358
6,247,4,202,349
7,247,4,203,339
8,247,4,204,331
9,247,4,204,322
10,247,4,204,314
11,247,4,205,304
24,247,4,198,202
13,247,4,206,287
14,247,4,206,278
15,247,4,204,272
16,247,4,203,264
17,247,4,203,255
18,247,4,202,248
19,247,4,201,241
20,247,4,201,232
21,247,4,201,224
22,247,4,199,218
12,247,4,205,296
35,248,4,274,197
34,248,4,266,197
33,248,4,258,197
32,248,4,249,198
27,248,4,209,200
30,248,4,233,199
29,248,4,225,199
28,248,4,217,199
36,248,4,282,197
31,248,4,242,197
37,248,4,288,198
43,248,4,335,197
39,248,4,305,197
40,248,4,312,197
41,248,4,321,196
42,248,4,327,197
44,248,4,344,196
45,248,4,351,197
46,248,4,359,196
47,248,4,369,194
48,248,4,377,194
26,248,4,200,200
50,248,4,395,192
38,248,4,296,198
49,248,4,385,193
25,248,4,199,209
23,248,4,196,226
24,248,4,197,218
0,248,4,200,400
1,248,4,198,393
2,248,4,198,385
3,248,4,197,378
4,248,4,198,369
5,248,4,198,361
7,248,4,196,347
8,248,4,198,338
9,248,4,197,331
10,248,4,196,324
6,248,4,197,354
12,248,4,196,309
11,248,4,196,316
21,248,4,196,240
20,248,4,197,247
19,248,4,198,254
18,248,4,196,263
22,248,4,196,233
16,248,4,193,281
15,248,4,193,288
14,248,4,194,295
13,248,4,195,302
17,248,4,194,272
36,249,4,289,197
27,249,4,217,200
28,249,4,225,200
29,249,4,233,199
30,249,4,240,200
31,249,4,249,198
32,249,4,256,199
33,249,4,263,200
34,249,4,272,198
35,249,4,281,197
37,249,4,297,197
26,249,4,208,201
39,249,4,312,197
40,249,4,322,195
41,249,4,329,195
42,249,4,339,194
43,249,4,346,195
44,249,4,354,194
45,249,4,363,193
46,249,4,371,193
47,249,4,378,194
48,249,4,387,193
49,249,4,393,195
38,249,4,305,197
25,249,4,199,203
24,249,4,200,209
23,249,4,199,218
1,249,4,199,392
2,249,4,198,385
3,249,4,196,379
4,249,4,195,372
5,249,4,196,363
6,249,4,196,356
7,249,4,197,346
8,249,4,197,339
9,249,4,197,331
10,249,4,198,322
11,249,4,197,315
0,249,4,200,400
13,249,4,196,300
14,249,4,197,292
15,249,4,199,282
16,249,4,198,275
17,249,4,200,265
18,249,4,199,258
19,249,4,199,250
20,249,4,200,242
21,249,4,200,234
22,249,4,199,227
12,249,4,197,307
36,250,4,296,195
35,250,4,286,196
34,250,4,278,197
33,250,4,269,198
28,250,4,226,202
31,250,4,252,200
30,250,4,245,199
29,250,4,236,201
37,250,4,303,195
32,250,4,261,198
38,250,4,310,196
43,250,4,352,194
40,250,4,327,195
41,250,4,334,196
42,250,4,343,194
44,250,4,359,194
45,250,4,367,195
46,250,4,373,196
47,250,4,382,195
48,250,4,390,194
49,250,4,399,193
27,250,4,217,204
39,250,4,319,195
26,250,4,208,206
25,250,4,201,205
0,250,4,200,400
24,250,4,199,215
1,250,4,199,392
2,250,4,200,383
3,250,4,199,376
4,250,4,197,370
5,250,4,199,360
6,250,4,199,353
8,250,4,199,337
9,250,4,198,330
10,250,4,196,323
11,250,4,198,314
7,250,4,197,346
13,250,4,197,300
12,250,4,197,307
22,250,4,196,232
21,250,4,195,240
20,250,4,194,249
19,250,4,195,255
23,250,4,197,224
17,250,4,196,268
16,250,4,198,275
15,250,4,196,284
14,250,4,197,291
18,250,4,195,262
36,251,4,290,195
27,251,4,217,198
28,251,4,224,199
29,251,4,231,199
30,251,4,240,198
31,251,4,246,200
32,251,4,256,198
33,251,4,264,197
34,251,4,272,197
35,251,4,281,196
37,251,4,298,195
26,251,4,209,198
39,251,4,312,196
40,251,4,319,197
41,251,4,326,198
42,251,4,333,199
43,251,4,339,199
44,251,4,348,198
45,251,4,355,198
46,251,4,365,196
47,251,4,373,195
48,251,4,382,194
49,251,4,389,195
38,251,4,306,195
25,251,4,201,199
50,251,4,396,195
23,251,4,200,214
24,251,4,198,208
0,251,4,200,400
1,251,4,199,392
2,251,4,200,383
3,251,4,201,374
4,251,4,201,366
5,251,4,202,356
7,251,4,205,338
8,251,4,203,331
9,251,4,204,322
10,251,4,204,314
6,251,4,204,347
12,251,4,200,301
13,251,4,199,294
14,251,4,198,288
15,251,4,199,279
16,251,4,200,270
17,251,4,200,262
18,251,4,199,254
19,251,4,199,247
20,251,4,198,239
21,251,4,200,230
11,251,4,202,307
22,251,4,198,223
35,252,4,280,200
34,252,4,270,202
33,252,4,263,202
32,252,4,255,201
27,252,4,214,205
30,252,4,240,202
29,252,4,231,204
28,252,4,222,205
36,252,4,288,199
31,252,4,249,201
37,252,4,294,201
50,252,4,397,195
39,252,4,309,200
40,252,4,317,199
41,252,4,326,198
42,252,4,334,198
43,252,4,342,197
44,252,4,348,198
45,252,4,358,196
46,252,4,367,195
47,252,4,374,195
48,252,4,383,194
26,252,4,207,205
38,252,4,301,201
25,252,4,197,207
49,252,4,391,194
23,252,4,197,220
0,252,4,200,400
1,252,4,199,392
2,252,4,199,384
3,252,4,198,377
4,252,4,198,369
5,252,4,199,360
6,252,4,200,352
7,252,4,199,344
8,252,4,200,336
9,252,4,200,328
10,252,4,199,320
24,252,4,197,214
12,252,4,199,304
13,252,4,198,297
14,252,4,198,290
15,252,4,197,283
16,252,4,196,276
17,252,4,196,268
18,252,4,198,258
19,252,4,199,250
20,252,4,199,242
21,252,4,198,235
22,252,4,198,227
11,252,4,199,312
33,253,4,287,194
32,253,4,278,196
31,253,4,268,198
30,253,4,259,200
25,253,4,218,202
28,253,4,241,202
27,253,4,235,201
26,253,4,226,202
34,253,4,296,194
29,253,4,249,201
35,253,4,303,194
41,253,4,349,196
37,253,4,320,194
38,253,4,326,195
39,253,4,334,195
40,253,4,341,196
42,253,4,358,195
43,253,4,364,196
44,253,4,372,196
45,253,4,381,195
46,253,4,387,196
24,253,4,209,204
36,253,4,312,194
47,253,4,394,195
23,253,4,202,204
21,253,4,203,220
22,253,4,201,213
0,253,4,200,400
1,253,4,199,392
2,253,4,200,383
3,253,4,201,374
4,253,4,202,365
6,253,4,203,347
7,253,4,204,339
8,253,4,204,331
9,253,4,205,321
5,253,4,203,356
11,253,4,206,304
12,253,4,206,295
13,253,4,207,285
14,253,4,206,278
15,253,4,205,270
16,253,4,204,262
17,253,4,203,254
18,253,4,204,245
19,253,4,202,239
10,253,4,205,313
20,253,4,203,229
36,254,4,288,199
35,254,4,280,199
34,254,4,273,199
33,254,4,263,201
28,254,4,223,203
31,254,4,246,203
30,254,4,239,203
29,254,4,231,203
37,254,4,296,199
32,254,4,254,202
38,254,4,304,198
49,254,4,390,194
40,254,4,320,197
41,254,4,328,197
42,254,4,335,197
43,254,4,344,196
44,254,4,351,197
45,254,4,358,198
46,254,4,366,197
47,254,4,373,197
48,254,4,381,196
50,254,4,399,193
27,254,4,215,204
39,254,4,313,197
26,254,4,206,205
1,254,4,201,390
24,254,4,199,213
0,254,4,200,400
2,254,4,201,382
3,254,4,201,373
4,254,4,200,367
5,254,4,199,360
6,254,4,199,352
7,254,4,198,345
8,254,4,198,336
9,254,4,197,330
10,254,4,198,321
11,254,4,200,311
25,254,4,198,205
13,254,4,199,296
14,254,4,201,286
15,254,4,200,279
16,254,4,200,271
17,254,4,199,264
18,254,4,198,257
19,254,4,197,251
20,254,4,196,244
21,254,4,195,237
22,254,4,196,230
23,254,4,197,222
12,254,4,201,303
35,255,4,288,198
34,255,4,280,199
33,255,4,271,200
32,255,4,262,201
27,255,4,222,203
30,255,4,244,204
29,255,4,235,205
28,255,4,229,204
36,255,4,295,198
31,255,4,254,202
37,255,4,304,197
43,255,4,352,195
39,255,4,319,198
40,255,4,327,197
41,255,4,333,198
42,255,4,343,196
44,255,4,360,195
45,255,4,367,196
46,255,4,376,194
47,255,4,382,196
48,255,4,389,196
49,255,4,397,194
26,255,4,216,202
38,255,4,312,197
25,255,4,207,203
24,255,4,199,203
23,255,4,201,211
0,255,4,200,400
1,255,4,199,392
2,255,4,200,383
3,255,4,200,375
4,255,4,201,366
5,255,4,201,358
7,255,4,200,343
8,255,4,200,334
9,255,4,200,326
10,255,4,200,318
11,255,4,199,311
6,255,4,201,350
13,255,4,201,293
12,255,4,200,303
21,255,4,202,227
20,255,4,202,236
19,255,4,202,244
18,255,4,202,253
22,255,4,201,219
16,255,4,200,270
15,255,4,200,279
14,255,4,200,287
17,255,4,200,262
37,256,4,294,199
28,256,4,221,203
29,256,4,230,202
30,256,4,239,201
31,256,4,248,200
32,256,4,254,201
33,256,4,263,200
34,256,4,271,199
35,256,4,280,198
36,256,4,287,198
38,256,4,303,197
50,256,4,399,193
40,256,4,318,198
41,256,4,325,199
42,256,4,333,199
43,256,4,341,197
44,256,4,349,197
45,256,4,358,196
46,256,4,365,196
47,256,4,373,196
48,256,4,380,196
49,256,4,390,193
27,256,4,214,203
39,256,4,311,197
26,256,4,207,202
24,256,4,198,210
0,256,4,200,400
1,256,4,201,390
2,256,4,202,381
3,256,4,203,372
4,256,4,204,362
5,256,4,203,356
6,256,4,201,349
7,256,4,201,341
8,256,4,201,333
9,256,4,200,326
10,256,4,201,317
11,256,4,201,309
25,256,4,199,203
13,256,4,200,294
14,256,4,199,287
15,256,4,198,280
16,256,4,197,273
17,256,4,197,265
18,256,4,197,258
19,256,4,198,249
20,256,4,199,240
21,256,4,198,233
22,256,4,198,225
23,256,4,197,219
12,256,4,200,302
34,257,4,279,200
33,257,4,270,202
32,257,4,264,201
31,257,4,255,201
26,257,4,215,204
29,257,4,239,202
28,257,4,230,204
27,257,4,222,204
35,257,4,289,198
30,257,4,247,202
36,257,4,298,197
42,257,4,348,194
38,257,4,314,196
39,257,4,323,194
40,257,4,333,193
41,257,4,341,193
43,257,4,356,194
44,257,4,362,196
45,257,4,370,195
46,257,4,380,193
47,257,4,388,194
48,257,4,397,192
25,257,4,208,204
37,257,4,305,198
24,257,4,201,203
17,257,4,201,261
22,257,4,201,220
0,257,4,200,400
1,257,4,199,392
2,257,4,197,386
3,257,4,198,377
4,257,4,200,368
5,257,4,200,360
23,257,4,201,212
7,257,4,200,343
8,257,4,201,334
9,257,4,200,328
10,257,4,201,318
6,257,4,200,351
12,257,4,201,302
13,257,4,202,293
14,257,4,201,285
15,257,4,201,277
16,257,4,201,270
18,257,4,199,255
19,257,4,200,246
20,257,4,199,239
21,257,4,201,229
11,257,4,200,311
36,258,4,283,201
35,258,4,274,202
34,258,4,267,201
33,258,4,258,204
28,258,4,222,202
31,258,4,243,204
30,258,4,236,202
29,258,4,230,202
37,258,4,291,201
32,258,4,249,204
38,258,4,297,201
27,258,4,214,202
40,258,4,312,202
41,258,4,319,201
42,258,4,326,202
43,258,4,334,201
44,258,4,341,201
45,258,4,350,199
46,258,4,360,197
47,258,4,366,197
48,258,4,374,196
49,258,4,382,195
51,258,4,399,193
39,258,4,305,201
26,258,4,207,201
50,258,4,390,195
24,258,4,198,209
25,258,4,199,202
1,258,4,200,391
2,258,4,201,382
3,258,4,201,374
4,258,4,200,367
5,258,4,200,359
6,258,4,201,350
7,258,4,199,343
8,258,4,198,337
9,258,4,198,329
10,258,4,198,321
11,258,4,198,313
0,258,4,200,400
13,258,4,199,296
12,258,4,200,303
22,258,4,199,224
21,258,4,199,232
20,258,4,199,240
19,258,4,201,246
23,258,4,199,216
17,258,4,199,264
16,258,4,199,272
15,258,4,200,279
14,258,4,199,288
18,258,4,199,256
27,259,4,224,201
36,259,4,297,196
28,259,4,231,201
29,259,4,238,202
30,259,4,248,200
31,259,4,254,201
32,259,4,263,200
33,259,4,271,199
34,259,4,279,199
35,259,4,288,197
37,259,4,304,197
43,259,4,352,195
39,259,4,319,198
40,259,4,328,196
41,259,4,337,195
42,259,4,345,194
44,259,4,360,195
45,259,4,369,194
46,259,4,377,194
47,259,4,384,194
48,259,4,392,194
26,259,4,217,200
38,259,4,312,197
25,259,4,208,201
23,259,4,198,210
6,259,4,202,349
24,259,4,198,203
0,259,4,200,400
1,259,4,199,392
2,259,4,201,382
3,259,4,201,374
4,259,4,200,367
5,259,4,202,357
7,259,4,203,340
8,259,4,203,331
10,259,4,203,315
11,259,4,204,306
9,259,4,203,323
13,259,4,205,288
14,259,4,203,282
15,259,4,203,273
16,259,4,204,264
17,259,4,203,256
18,259,4,203,248
19,259,4,203,240
20,259,4,202,232
21,259,4,202,223
22,259,4,200,217
12,259,4,204,298
32,260,4,246,200
35,260,4,268,201
34,260,4,261,201
33,260,4,253,201
31,260,4,238,201
26,260,4,197,203
29,260,4,222,202
28,260,4,214,202
27,260,4,206,203
36,260,4,276,201
30,260,4,231,200
37,260,4,284,200
49,260,4,387,192
39,260,4,302,198
40,260,4,310,197
41,260,4,318,197
42,260,4,327,196
43,260,4,336,194
44,260,4,345,193
45,260,4,353,193
46,260,4,362,193
47,260,4,369,194
48,260,4,377,193
38,260,4,293,199
25,260,4,197,209
50,260,4,394,194
23,260,4,198,223
0,260,4,200,400
1,260,4,200,392
2,260,4,199,384
3,260,4,198,377
4,260,4,196,371
5,260,4,195,364
6,260,4,195,356
7,260,4,194,350
8,260,4,193,343
9,260,4,193,335
10,260,4,192,329
24,260,4,198,216
12,260,4,191,314
13,260,4,193,305
14,260,4,194,296
15,260,4,196,288
16,260,4,196,280
17,260,4,197,271
18,260,4,195,265
19,260,4,197,255
20,260,4,199,246
21,260,4,199,238
22,260,4,197,232
11,260,4,192,321
35,261,4,292,195
34,261,4,284,195
33,261,4,274,197
32,261,4,265,199
27,261,4,222,204
30,261,4,246,202
29,261,4,238,203
28,261,4,228,205
36,261,4,300,195
31,261,4,255,201
37,261,4,307,195
43,261,4,354,196
39,261,4,325,194
40,261,4,332,195
41,261,4,338,196
42,261,4,347,195
44,261,4,363,194
45,261,4,372,193
46,261,4,380,194
47,261,4,389,192
48,261,4,396,194
26,261,4,215,203
38,261,4,316,194
25,261,4,207,203
24,261,4,201,203
23,261,4,200,212
0,261,4,200,400
1,261,4,201,390
2,261,4,202,381
3,261,4,202,373
4,261,4,202,365
5,261,4,202,357
7,261,4,203,340
8,261,4,202,332
9,261,4,202,324
10,261,4,202,316
11,261,4,202,308
6,261,4,203,348
13,261,4,200,293
12,261,4,201,301
21,261,4,200,228
20,261,4,201,235
19,261,4,200,244
18,261,4,201,252
22,261,4,200,220
16,261,4,202,267
15,261,4,201,277
14,261,4,201,285
17,261,4,202,259
37,262,4,291,200
28,262,4,221,202
29,262,4,230,200
30,262,4,238,200
31,262,4,245,201
32,262,4,252,201
33,262,4,259,202
34,262,4,265,203
35,262,4,273,203
36,262,4,282,201
38,262,4,299,199
50,262,4,393,193
40,262,4,314,199
41,262,4,322,199
42,262,4,331,197
43,262,4,337,198
44,262,4,344,199
45,262,4,351,199
46,262,4,359,199
47,262,4,367,197
48,262,4,375,196
49,262,4,385,194
27,262,4,214,201
39,262,4,307,199
26,262,4,206,202
0,262,4,200,400
24,262,4,199,208
25,262,4,199,201
1,262,4,200,392
2,262,4,200,383
3,262,4,200,375
4,262,4,201,366
5,262,4,200,359
6,262,4,198,353
8,262,4,198,337
9,262,4,199,328
10,262,4,199,321
11,262,4,200,312
7,262,4,197,346
13,262,4,199,296
12,262,4,201,303
22,262,4,199,223
21,262,4,200,231
20,262,4,199,240
19,262,4,198,249
23,262,4,199,216
17,262,4,201,262
16,262,4,201,270
15,262,4,201,278
14,262,4,200,287
18,262,4,199,255
37,263,4,292,198
28,263,4,222,201
29,263,4,228,202
30,263,4,236,202
31,263,4,243,202
32,263,4,250,203
33,263,4,257,204
34,263,4,265,203
35,263,4,274,201
36,263,4,283,199
38,263,4,300,198
27,263,4,215,200
40,263,4,318,196
41,263,4,326,196
42,263,4,334,195
43,263,4,341,196
44,263,4,348,197
45,263,4,356,196
46,263,4,364,196
47,263,4,371,196
48,263,4,378,196
49,263,4,387,194
50,263,4,396,193
39,263,4,309,196
26,263,4,208,199
3,263,4,199,376
24,263,4,199,208
1,263,4,200,391
2,263,4,199,384
25,263,4,200,200
4,263,4,200,367
5,263,4,199,360
6,263,4,198,353
7,263,4,199,344
8,263,4,200,335
9,263,4,201,326
10,263,4,199,320
11,263,4,200,312
0,263,4,200,400
13,263,4,199,296
14,263,4,199,288
15,263,4,199,280
16,263,4,199,272
17,263,4,199,264
18,263,4,200,255
19,263,4,200,247
20,263,4,201,239
21,263,4,200,231
22,263,4,199,224
23,263,4,199,216
12,263,4,200,303
35,264,4,294,201
34,264,4,286,202
33,264,4,278,203
32,264,4,270,203
27,264,4,230,206
30,264,4,254,204
29,264,4,246,205
28,264,4,237,207
36,264,4,302,200
31,264,4,261,205
37,264,4,309,201
43,264,4,353,200
39,264,4,326,199
40,264,4,333,199
41,264,4,339,200
42,264,4,346,200
44,264,4,362,198
45,264,4,369,199
46,264,4,377,197
47,264,4,384,196
48,264,4,393,195
26,264,4,223,206
38,264,4,318,199
25,264,4,215,206
24,264,4,206,207
23,264,4,200,206
0,264,4,200,400
1,264,4,200,391
2,264,4,200,383
3,264,4,201,374
4,264,4,202,365
5,264,4,202,357
7,264,4,205,338
8,264,4,204,330
9,264,4,205,321
10,264,4,205,313
11,264,4,205,304
6,264,4,203,347
13,264,4,205,288
12,264,4,203,297
21,264,4,202,222
20,264,4,202,231
19,264,4,202,239
18,264,4,203,246
22,264,4,201,214
16,264,4,205,262
15,264,4,206,270
14,264,4,205,279
17,264,4,203,255
37,265,4,297,196
28,265,4,224,198
29,265,4,233,197
30,265,4,239,199
31,265,4,247,198
32,265,4,256,197
33,265,4,264,198
34,265,4,270,199
35,265,4,280,197
36,265,4,289,196
38,265,4,303,197
50,265,4,400,192
40,265,4,318,198
41,265,4,326,197
42,265,4,333,198
43,265,4,342,196
44,265,4,350,196
45,265,4,358,195
46,265,4,367,194
47,265,4,375,194
48,265,4,383,194
49,265,4,390,195
27,265,4,215,200
39,265,4,310,198
26,265,4,207,200
25,265,4,201,198
24,265,4,200,208
1,265,4,201,390
2,265,4,202,381
3,265,4,204,371
4,265,4,202,364
5,265,4,201,358
6,265,4,201,349
7,265,4,200,343
8,265,4,198,336
9,265,4,199,327
10,265,4,200,319
11,265,4,199,311
0,265,4,200,400
13,265,4,198,296
14,265,4,197,289
15,265,4,197,282
16,265,4,198,273
17,265,4,197,266
18,265,4,198,258
19,265,4,199,248
20,265,4,200,240
21,265,4,200,232
22,265,4,201,223
23,265,4,199,216
12,265,4,199,303
35,266,4,278,200
34,266,4,270,201
33,266,4,261,203
32,266,4,254,203
27,266,4,215,203
30,266,4,238,203
29,266,4,230,204
28,266,4,222,204
36,266,4,285,201
31,266,4,247,202
37,266,4,294,199
43,266,4,343,196
39,266,4,310,198
40,266,4,318,198
41,266,4,328,196
42,266,4,336,196
44,266,4,352,195
45,266,4,361,194
46,266,4,369,194
47,266,4,377,194
48,266,4,385,194
49,266,4,394,193
26,266,4,207,204
38,266,4,301,200
25,266,4,198,205
24,266,4,199,212
23,266,4,198,221
0,266,4,200,400
1,266,4,201,390
2,266,4,201,382
3,266,4,202,373
4,266,4,201,366
5,266,4,201,358
7,266,4,199,343
8,266,4,199,335
9,266,4,198,328
10,266,4,197,322
11,266,4,196,314
6,266,4,201,350
13,266,4,194,301
12,266,4,195,308
21,266,4,199,235
20,266,4,199,243
19,266,4,198,252
18,266,4,198,260
22,266,4,198,228
16,266,4,196,277
15,266,4,195,285
14,266,4,196,292
17,266,4,196,269
36,267,4,287,197
27,267,4,216,199
28,267,4,223,200
29,267,4,231,199
30,267,4,238,200
31,267,4,246,200
32,267,4,253,201
33,267,4,262,199
34,267,4,271,198
35,267,4,278,198
37,267,4,295,197
49,267,4,390,195
39,267,4,311,197
40,267,4,319,196
41,267,4,327,196
42,267,4,336,195
43,267,4,344,195
44,267,4,352,194
45,267,4,360,195
46,267,4,367,196
47,267,4,375,195
48,267,4,383,194
26,267,4,206,201
38,267,4,304,196
25,267,4,199,200
50,267,4,397,195
23,267,4,200,214
0,267,4,200,400
1,267,4,199,392
2,267,4,198,385
3,267,4,198,377
4,267,4,200,367
5,267,4,201,359
6,267,4,201,350
7,267,4,201,342
8,267,4,200,335
9,267,4,200,327
10,267,4,200,319
24,267,4,198,208
12,267,4,198,305
13,267,4,198,297
14,267,4,199,288
15,267,4,200,279
16,267,4,202,269
17,267,4,201,262
18,267,4,199,256
19,267,4,199,248
20,267,4,198,241
21,267,4,199,232
22,267,4,201,223
11,267,4,200,311
35,268,4,286,200
34,268,4,278,200
33,268,4,270,201
32,268,4,261,203
27,268,4,223,202
30,268,4,246,202
29,268,4,240,201
28,268,4,233,201
36,268,4,294,200
31,268,4,254,202
37,268,4,303,198
43,268,4,348,198
39,268,4,318,199
40,268,4,324,200
41,268,4,333,198
42,268,4,340,199
44,268,4,355,198
45,268,4,362,198
46,268,4,369,198
47,268,4,376,198
48,268,4,385,196
49,268,4,394,193
26,268,4,215,203
38,268,4,310,199
25,268,4,207,204
24,268,4,199,204
23,268,4,200,211
1,268,4,201,390
2,268,4,201,382
3,268,4,201,373
4,268,4,200,366
5,268,4,201,357
6,268,4,200,350
7,268,4,200,343
8,268,4,201,334
9,268,4,201,325
10,268,4,200,318
11,268,4,200,310
0,268,4,200,400
13,268,4,203,291
14,268,4,203,283
15,268,4,203,275
16,268,4,202,267
17,268,4,202,259
18,268,4,201,252
19,268,4,200,244
20,268,4,201,235
21,268,4,201,227
22,268,4,199,220
12,268,4,202,300
35,269,4,288,199
34,269,4,278,201
33,269,4,270,201
32,269,4,264,201
27,269,4,223,204
30,269,4,246,203
