t,id,index,x,y
27,241,5,227,204
30,241,5,252,208
29,241,5,243,207
28,241,5,236,204
36,241,5,298,220
31,241,5,259,211
37,241,5,306,222
43,241,5,353,233
39,241,5,323,224
40,241,5,329,228
41,241,5,336,230
42,241,5,344,232
44,241,5,360,236
45,241,5,366,239
46,241,5,374,240
47,241,5,382,242
48,241,5,389,245
49,241,5,396,246
26,241,5,218,203
38,241,5,315,223
25,241,5,210,202
0,241,5,200,400
23,241,5,200,211
24,241,5,201,201
1,241,5,201,390
2,241,5,201,382
3,241,5,200,375
4,241,5,201,365
5,241,5,200,359
7,241,5,200,342
8,241,5,200,334
9,241,5,201,326
10,241,5,202,316
11,241,5,202,308
6,241,5,201,350
13,241,5,204,290
12,241,5,203,299
21,241,5,202,225
20,241,5,203,233
19,241,5,202,243
18,241,5,201,252
22,241,5,201,218
16,241,5,201,268
15,241,5,201,276
14,241,5,202,283
17,241,5,200,261
38,242,5,296,227
28,242,5,223,206
29,242,5,232,206
30,242,5,240,207
31,242,5,248,209
32,242,5,255,211
33,242,5,262,215
34,242,5,268,218
35,242,5,275,220
36,242,5,281,223
37,242,5,290,224
39,242,5,305,227
51,242,5,398,245
41,242,5,322,229
42,242,5,330,231
43,242,5,338,232
44,242,5,345,235
45,242,5,353,236
46,242,5,360,239
47,242,5,366,242
48,242,5,374,242
49,242,5,382,244
50,242,5,390,244
27,242,5,215,204
40,242,5,313,229
26,242,5,205,204
0,242,5,200,400
24,242,5,199,208
1,242,5,198,393
2,242,5,199,384
3,242,5,197,378
4,242,5,199,369
5,242,5,200,359
6,242,5,200,351
7,242,5,199,344
8,242,5,198,338
9,242,5,198,329
10,242,5,200,320
11,242,5,201,310
25,242,5,198,201
13,242,5,202,293
14,242,5,202,285
15,242,5,201,278
16,242,5,200,271
17,242,5,200,263
18,242,5,200,254
19,242,5,200,246
20,242,5,200,238
21,242,5,199,231
22,242,5,199,223
23,242,5,198,217
12,242,5,201,302
34,243,5,272,215
33,243,5,264,214
32,243,5,258,211
31,243,5,249,210
26,243,5,206,205
29,243,5,232,208
28,243,5,222,208
27,243,5,214,206
35,243,5,281,216
30,243,5,240,209
36,243,5,290,217
42,243,5,338,227
38,243,5,304,222
39,243,5,312,225
40,243,5,319,226
41,243,5,329,227
43,243,5,346,229
44,243,5,353,232
45,243,5,362,233
46,243,5,368,237
47,243,5,377,238
48,243,5,385,240
25,243,5,198,204
37,243,5,297,220
49,243,5,394,241
24,243,5,199,210
22,243,5,199,226
23,243,5,200,218
0,243,5,200,400
1,243,5,198,393
2,243,5,198,385
3,243,5,198,377
4,243,5,199,368
6,243,5,199,353
7,243,5,200,344
8,243,5,200,335
9,243,5,201,326
10,243,5,200,319
5,243,5,200,360
12,243,5,197,306
13,243,5,196,300
14,243,5,196,291
15,243,5,196,284
16,243,5,196,276
17,243,5,197,267
18,243,5,197,260
19,243,5,198,252
20,243,5,199,242
11,243,5,199,312
21,243,5,200,234
36,244,5,288,219
35,244,5,280,216
34,244,5,273,214
33,244,5,267,210
28,244,5,225,203
31,244,5,251,207
30,244,5,243,205
29,244,5,234,205
37,244,5,294,222
32,244,5,259,208
38,244,5,303,223
50,244,5,394,244
40,244,5,315,229
41,244,5,323,231
42,244,5,331,232
43,244,5,340,233
44,244,5,347,235
45,244,5,355,237
46,244,5,362,239
47,244,5,370,240
48,244,5,378,242
49,244,5,387,242
27,244,5,218,201
39,244,5,309,226
26,244,5,208,201
25,244,5,199,200
24,244,5,201,208
1,244,5,200,391
2,244,5,199,384
3,244,5,198,377
4,244,5,198,369
5,244,5,198,361
6,244,5,197,355
7,244,5,195,348
8,244,5,196,339
9,244,5,196,331
10,244,5,196,324
11,244,5,198,314
0,244,5,200,400
13,244,5,199,297
14,244,5,199,290
15,244,5,198,282
16,244,5,198,274
17,244,5,197,268
18,244,5,197,260
19,244,5,197,252
20,244,5,199,242
21,244,5,201,233
22,244,5,200,225
23,244,5,200,217
12,244,5,199,305
36,245,5,281,224
35,245,5,275,221
34,245,5,268,219
33,245,5,259,219
28,245,5,222,209
31,245,5,243,216
30,245,5,236,214
29,245,5,229,211
37,245,5,289,226
32,245,5,252,216
38,245,5,298,226
44,245,5,347,234
40,245,5,314,229
41,245,5,323,230
42,245,5,331,231
43,245,5,339,232
45,245,5,354,236
46,245,5,362,238
47,245,5,371,238
48,245,5,377,242
49,245,5,385,243
50,245,5,392,246
27,245,5,214,208
39,245,5,306,228
26,245,5,206,206
25,245,5,199,203
24,245,5,198,211
1,245,5,201,390
2,245,5,202,381
3,245,5,202,373
4,245,5,200,366
5,245,5,200,358
6,245,5,200,351
7,245,5,199,344
8,245,5,198,337
9,245,5,198,329
10,245,5,198,320
11,245,5,200,311
0,245,5,200,400
13,245,5,198,297
14,245,5,198,289
15,245,5,198,281
16,245,5,200,272
17,245,5,198,265
18,245,5,197,258
19,245,5,199,249
20,245,5,199,241
21,245,5,198,234
22,245,5,197,227
23,245,5,199,218
12,245,5,198,305
36,246,5,285,220
35,246,5,277,219
34,246,5,269,217
33,246,5,260,216
28,246,5,221,208
31,246,5,244,214
30,246,5,236,212
29,246,5,228,211
37,246,5,292,222
32,246,5,251,216
38,246,5,300,224
44,246,5,348,233
40,246,5,315,228
41,246,5,325,228
42,246,5,332,231
43,246,5,339,233
45,246,5,357,234
46,246,5,365,235
47,246,5,373,238
48,246,5,382,239
49,246,5,391,240
50,246,5,397,244
27,246,5,213,207
39,246,5,307,227
26,246,5,207,204
25,246,5,200,201
24,246,5,200,209
1,246,5,199,392
2,246,5,198,385
3,246,5,199,376
4,246,5,198,369
5,246,5,199,361
6,246,5,200,351
7,246,5,199,344
8,246,5,200,335
9,246,5,199,329
10,246,5,198,321
11,246,5,200,312
0,246,5,200,400
13,246,5,199,296
14,246,5,199,289
15,246,5,199,280
16,246,5,198,274
17,246,5,198,266
18,246,5,198,258
19,246,5,198,250
20,246,5,199,242
21,246,5,198,235
22,246,5,198,227
23,246,5,199,218
12,246,5,199,304
36,247,5,294,224
35,247,5,285,223
34,247,5,278,221
33,247,5,269,220
28,247,5,229,214
31,247,5,252,219
30,247,5,244,218
29,247,5,236,217
37,247,5,301,227
32,247,5,261,219
38,247,5,307,229
44,247,5,351,240
40,247,5,323,232
41,247,5,330,235
42,247,5,336,237
43,247,5,344,238
45,247,5,358,242
46,247,5,366,242
47,247,5,373,244
48,247,5,382,244
49,247,5,389,245
50,247,5,397,246
27,247,5,222,212
39,247,5,314,232
26,247,5,215,210
25,247,5,207,208
24,247,5,200,206
1,247,5,199,392
2,247,5,199,384
3,247,5,199,376
4,247,5,199,368
5,247,5,199,360
6,247,5,200,351
7,247,5,201,342
8,247,5,200,335
9,247,5,201,326
10,247,5,202,317
11,247,5,200,310
0,247,5,200,400
13,247,5,199,295
14,247,5,198,288
15,247,5,199,280
16,247,5,199,272
17,247,5,199,264
18,247,5,200,255
19,247,5,199,248
20,247,5,200,239
21,247,5,201,230
22,247,5,201,222
23,247,5,201,213
12,247,5,200,303
36,248,5,288,227
35,248,5,282,224
34,248,5,275,221
33,248,5,268,219
28,248,5,227,213
31,248,5,252,216
30,248,5,243,215
29,248,5,235,215
37,248,5,295,230
32,248,5,261,216
38,248,5,303,230
44,248,5,346,241
40,248,5,316,236
41,248,5,324,236
42,248,5,331,238
43,248,5,338,240
45,248,5,353,242
46,248,5,362,242
47,248,5,370,243
48,248,5,377,244
50,248,5,391,247
51,248,5,399,245
27,248,5,220,211
39,248,5,310,233
26,248,5,213,209
49,248,5,384,246
24,248,5,198,205
1,248,5,200,391
25,248,5,204,208
2,248,5,200,383
3,248,5,201,374
4,248,5,202,364
5,248,5,202,356
6,248,5,201,350
7,248,5,201,342
8,248,5,201,333
9,248,5,200,327
10,248,5,199,319
11,248,5,201,310
0,248,5,200,400
13,248,5,202,292
14,248,5,202,284
15,248,5,200,278
16,248,5,201,268
17,248,5,201,260
18,248,5,201,252
19,248,5,202,243
20,248,5,202,235
21,248,5,203,225
22,248,5,201,218
23,248,5,200,211
12,248,5,201,301
35,249,5,285,223
34,249,5,277,222
33,249,5,268,221
32,249,5,260,220
27,249,5,222,212
30,249,5,242,219
29,249,5,236,216
28,249,5,229,214
36,249,5,294,223
31,249,5,251,220
37,249,5,302,225
43,249,5,352,232
39,249,5,320,226
40,249,5,328,227
41,249,5,337,228
42,249,5,345,230
44,249,5,359,236
45,249,5,367,237
46,249,5,376,238
47,249,5,384,240
48,249,5,390,244
49,249,5,397,246
26,249,5,214,210
38,249,5,310,226
25,249,5,207,208
23,249,5,200,214
0,249,5,200,400
24,249,5,200,205
1,249,5,200,391
2,249,5,200,383
3,249,5,201,374
4,249,5,201,366
5,249,5,202,357
7,249,5,202,340
8,249,5,203,331
9,249,5,202,324
10,249,5,201,316
11,249,5,202,308
6,249,5,203,348
13,249,5,200,294
12,249,5,201,300
21,249,5,198,231
20,249,5,200,237
19,249,5,200,245
18,249,5,199,255
22,249,5,199,223
16,249,5,200,269
15,249,5,199,278
14,249,5,198,287
17,249,5,199,263
36,250,5,297,224
27,250,5,227,207
28,250,5,236,208
29,250,5,245,208
30,250,5,253,210
31,250,5,260,213
32,250,5,267,216
33,250,5,274,218
34,250,5,282,219
35,250,5,290,221
37,250,5,303,227
26,250,5,217,207
39,250,5,318,230
40,250,5,325,233
41,250,5,332,235
42,250,5,341,235
43,250,5,348,237
44,250,5,355,239
45,250,5,362,241
46,250,5,369,243
47,250,5,378,243
48,250,5,385,245
38,250,5,310,229
25,250,5,209,206
49,250,5,394,245
23,250,5,202,213
0,250,5,200,400
1,250,5,200,391
2,250,5,201,382
3,250,5,201,374
4,250,5,201,366
5,250,5,202,357
6,250,5,201,349
7,250,5,200,343
8,250,5,200,335
9,250,5,199,328
10,250,5,197,321
24,250,5,202,204
12,250,5,197,305
13,250,5,198,297
14,250,5,199,288
15,250,5,199,280
16,250,5,197,274
17,250,5,198,266
18,250,5,199,257
19,250,5,200,248
20,250,5,201,239
21,250,5,200,231
22,250,5,201,223
11,250,5,197,314
35,251,5,288,221
34,251,5,280,220
33,251,5,273,217
32,251,5,265,216
27,251,5,223,210
30,251,5,249,214
29,251,5,242,211
28,251,5,233,210
36,251,5,295,224
31,251,5,257,214
37,251,5,303,226
43,251,5,352,233
39,251,5,320,228
40,251,5,328,229
41,251,5,335,232
42,251,5,344,233
44,251,5,360,235
45,251,5,369,236
46,251,5,378,237
47,251,5,387,239
48,251,5,395,242
26,251,5,216,208
38,251,5,311,227
25,251,5,208,207
24,251,5,201,205
23,251,5,200,214
0,251,5,200,400
1,251,5,200,391
2,251,5,202,381
3,251,5,202,373
4,251,5,202,365
5,251,5,202,357
7,251,5,203,340
8,251,5,202,332
9,251,5,201,325
10,251,5,201,317
11,251,5,202,308
6,251,5,203,348
13,251,5,202,292
12,251,5,202,300
21,251,5,200,229
20,251,5,200,237
19,251,5,200,245
18,251,5,199,254
22,251,5,199,223
16,251,5,200,270
15,251,5,200,278
14,251,5,200,285
17,251,5,199,262
37,252,5,292,222
28,252,5,219,210
29,252,5,226,213
30,252,5,235,213
31,252,5,242,215
32,252,5,252,215
33,252,5,260,216
34,252,5,269,216
35,252,5,277,218
36,252,5,283,222
38,252,5,299,225
50,252,5,395,242
40,252,5,316,227
41,252,5,322,230
42,252,5,329,233
43,252,5,337,233
44,252,5,345,236
45,252,5,352,237
46,252,5,359,240
47,252,5,368,240
48,252,5,377,240
49,252,5,386,241
27,252,5,213,207
39,252,5,307,227
26,252,5,206,205
0,252,5,200,400
24,252,5,200,209
25,252,5,198,203
1,252,5,198,393
2,252,5,197,386
3,252,5,198,377
4,252,5,197,371
5,252,5,197,362
6,252,5,199,353
8,252,5,200,335
9,252,5,200,327
10,252,5,200,319
11,252,5,198,313
7,252,5,200,343
13,252,5,197,299
12,252,5,199,305
22,252,5,199,226
21,252,5,198,235
20,252,5,198,243
19,252,5,198,250
23,252,5,200,218
17,252,5,197,267
16,252,5,198,274
15,252,5,199,281
14,252,5,197,291
18,252,5,199,258
36,253,5,282,223
27,253,5,215,204
28,253,5,224,205
29,253,5,231,208
30,253,5,238,210
31,253,5,245,212
32,253,5,253,214
33,253,5,261,216
34,253,5,267,219
35,253,5,274,222
37,253,5,290,224
26,253,5,207,203
39,253,5,306,227
40,253,5,313,229
41,253,5,319,232
42,253,5,328,233
43,253,5,338,233
44,253,5,345,235
45,253,5,353,236
46,253,5,361,237
47,253,5,370,238
48,253,5,376,242
50,253,5,393,244
38,253,5,297,226
25,253,5,201,200
49,253,5,385,242
23,253,5,200,216
0,253,5,200,400
1,253,5,201,390
2,253,5,203,380
3,253,5,202,372
4,253,5,201,366
5,253,5,201,358
6,253,5,200,350
7,253,5,201,342
8,253,5,199,335
9,253,5,198,329
10,253,5,197,321
24,253,5,199,209
12,253,5,197,306
11,253,5,197,313
21,253,5,201,231
20,253,5,199,240
19,253,5,200,248
18,253,5,198,258
22,253,5,200,224
16,253,5,199,273
15,253,5,197,282
14,253,5,198,289
13,253,5,197,298
17,253,5,198,266
37,254,5,295,223
27,254,5,213,210
28,254,5,221,212
29,254,5,228,214
30,254,5,236,215
32,254,5,253,217
33,254,5,261,218
34,254,5,270,219
35,254,5,276,222
36,254,5,285,222
38,254,5,304,223
44,254,5,352,232
40,254,5,320,226
41,254,5,328,228
42,254,5,336,229
43,254,5,344,231
26,254,5,207,208
45,254,5,360,234
46,254,5,369,236
47,254,5,376,239
48,254,5,383,242
49,254,5,389,245
50,254,5,397,246
39,254,5,313,224
25,254,5,198,207
31,254,5,245,215
23,254,5,199,221
24,254,5,198,214
1,254,5,199,392
2,254,5,199,384
3,254,5,199,376
4,254,5,198,369
5,254,5,198,361
6,254,5,197,355
7,254,5,197,346
8,254,5,196,339
9,254,5,196,332
10,254,5,194,326
11,254,5,194,318
0,254,5,200,400
13,254,5,196,301
12,254,5,195,309
21,254,5,197,237
20,254,5,198,244
19,254,5,198,252
22,254,5,197,230
17,254,5,198,267
16,254,5,198,276
15,254,5,198,284
14,254,5,197,292
18,254,5,198,260
27,255,5,221,208
36,255,5,296,219
28,255,5,230,208
29,255,5,238,210
30,255,5,246,211
31,255,5,255,212
32,255,5,262,214
33,255,5,272,214
34,255,5,278,218
35,255,5,287,218
37,255,5,302,222
42,255,5,339,234
39,255,5,319,225
40,255,5,325,229
41,255,5,332,232
43,255,5,348,234
44,255,5,355,236
45,255,5,363,238
46,255,5,371,239
47,255,5,379,241
48,255,5,385,244
26,255,5,213,207
38,255,5,311,223
25,255,5,205,205
49,255,5,394,244
23,255,5,200,209
0,255,5,200,400
1,255,5,200,391
2,255,5,200,383
3,255,5,200,375
4,255,5,201,366
5,255,5,201,358
6,255,5,201,349
7,255,5,200,343
8,255,5,200,335
9,255,5,201,325
10,255,5,202,316
24,255,5,198,202
12,255,5,203,299
13,255,5,202,292
14,255,5,203,283
15,255,5,204,274
16,255,5,202,267
17,255,5,203,257
18,255,5,202,250
19,255,5,202,242
20,255,5,202,233
21,255,5,201,225
22,255,5,202,216
11,255,5,204,307
35,256,5,279,218
34,256,5,271,217
33,256,5,262,217
32,256,5,254,215
27,256,5,217,204
30,256,5,240,210
29,256,5,232,208
28,256,5,226,205
36,256,5,286,221
31,256,5,247,212
37,256,5,292,224
43,256,5,339,233
39,256,5,307,228
40,256,5,315,230
41,256,5,323,231
42,256,5,332,231
44,256,5,346,236
45,256,5,355,236
46,256,5,362,239
47,256,5,371,239
48,256,5,378,242
49,256,5,386,243
26,256,5,208,203
38,256,5,299,227
25,256,5,200,202
50,256,5,394,244
23,256,5,197,218
24,256,5,197,211
0,256,5,200,400
1,256,5,199,392
2,256,5,200,383
3,256,5,200,375
4,256,5,200,367
5,256,5,201,358
7,256,5,201,341
8,256,5,200,335
9,256,5,201,326
10,256,5,201,318
6,256,5,202,349
12,256,5,201,302
11,256,5,202,309
21,256,5,199,232
20,256,5,199,239
19,256,5,200,246
18,256,5,201,253
22,256,5,198,224
16,256,5,199,271
15,256,5,199,279
14,256,5,199,287
13,256,5,200,294
17,256,5,200,262
26,257,5,215,206
27,257,5,223,208
28,257,5,231,208
29,257,5,239,210
30,257,5,247,212
32,257,5,264,214
33,257,5,271,217
34,257,5,280,217
35,257,5,288,219
36,257,5,295,222
38,257,5,311,224
39,257,5,320,226
40,257,5,329,226
41,257,5,336,229
25,257,5,208,204
43,257,5,351,233
44,257,5,359,235
45,257,5,367,237
46,257,5,376,238
47,257,5,383,240
48,257,5,392,242
49,257,5,400,244
37,257,5,303,223
42,257,5,344,231
31,257,5,255,213
22,257,5,200,218
23,257,5,200,210
0,257,5,200,400
1,257,5,200,391
2,257,5,202,381
3,257,5,203,372
4,257,5,203,364
5,257,5,204,354
6,257,5,204,346
7,257,5,204,338
8,257,5,203,330
9,257,5,203,323
24,257,5,201,201
11,257,5,202,307
10,257,5,203,315
20,257,5,202,234
19,257,5,202,242
18,257,5,200,252
17,257,5,200,260
21,257,5,202,225
15,257,5,201,275
14,257,5,201,283
13,257,5,201,292
12,257,5,201,300
16,257,5,200,268
26,258,5,221,213
35,258,5,290,227
27,258,5,229,214
28,258,5,236,217
29,258,5,242,219
30,258,5,250,221
31,258,5,258,222
32,258,5,266,223
33,258,5,274,225
34,258,5,282,226
36,258,5,296,230
42,258,5,345,237
38,258,5,313,231
39,258,5,321,232
40,258,5,329,233
41,258,5,338,234
43,258,5,353,237
44,258,5,360,240
45,258,5,368,240
46,258,5,376,242
47,258,5,384,243
48,258,5,390,246
25,258,5,215,210
37,258,5,304,232
49,258,5,398,246
24,258,5,207,208
22,258,5,201,213
23,258,5,200,206
0,258,5,200,400
1,258,5,201,390
2,258,5,200,383
3,258,5,200,375
4,258,5,200,367
6,258,5,202,349
7,258,5,202,341
8,258,5,203,332
9,258,5,204,322
10,258,5,203,316
5,258,5,200,358
12,258,5,205,297
11,258,5,203,306
20,258,5,202,230
19,258,5,203,238
18,258,5,204,246
17,258,5,206,253
21,258,5,202,221
15,258,5,206,270
14,258,5,205,279
13,258,5,205,288
16,258,5,205,262
37,259,5,286,230
28,259,5,219,214
29,259,5,228,215
30,259,5,237,215
31,259,5,243,218
32,259,5,250,220
33,259,5,259,221
34,259,5,265,224
35,259,5,271,227
36,259,5,278,229
38,259,5,295,230
51,259,5,392,244
40,259,5,309,234
41,259,5,316,236
42,259,5,324,237
43,259,5,331,239
44,259,5,338,241
45,259,5,345,242
46,259,5,352,243
47,259,5,359,245
48,259,5,368,244
49,259,5,374,246
27,259,5,213,211
39,259,5,303,231
26,259,5,206,208
50,259,5,382,246
24,259,5,197,215
0,259,5,200,400
1,259,5,200,391
2,259,5,199,384
3,259,5,200,375
4,259,5,201,366
5,259,5,200,358
6,259,5,199,352
7,259,5,198,345
8,259,5,199,336
9,259,5,199,328
10,259,5,198,321
11,259,5,197,314
25,259,5,199,206
13,259,5,200,296
12,259,5,198,305
22,259,5,197,229
21,259,5,196,237
20,259,5,195,245
19,259,5,196,252
23,259,5,196,222
17,259,5,197,266
16,259,5,198,273
15,259,5,200,279
14,259,5,199,288
18,259,5,197,258
26,260,5,216,206
35,260,5,289,218
27,260,5,222,209
28,260,5,231,209
29,260,5,241,209
30,260,5,249,211
31,260,5,256,213
32,260,5,265,213
33,260,5,274,214
34,260,5,281,217
36,260,5,298,220
42,260,5,347,229
38,260,5,313,224
39,260,5,320,226
40,260,5,329,227
41,260,5,338,228
43,260,5,353,233
44,260,5,362,233
45,260,5,369,237
46,260,5,378,238
47,260,5,385,241
25,260,5,207,205
37,260,5,306,221
48,260,5,393,243
23,260,5,199,211
22,260,5,201,218
24,260,5,199,203
0,260,5,200,400
1,260,5,200,391
2,260,5,202,381
3,260,5,201,374
4,260,5,203,364
6,260,5,204,347
7,260,5,203,339
8,260,5,203,331
9,260,5,204,322
10,260,5,203,314
5,260,5,203,356
12,260,5,202,299
13,260,5,202,291
14,260,5,202,283
15,260,5,201,275
16,260,5,201,268
17,260,5,200,260
18,260,5,201,251
19,260,5,200,244
20,260,5,201,235
11,260,5,202,307
21,260,5,200,227
36,261,5,290,228
35,261,5,281,227
34,261,5,275,225
33,261,5,267,223
28,261,5,230,214
31,261,5,253,219
30,261,5,245,217
29,261,5,237,216
37,261,5,298,228
32,261,5,260,221
38,261,5,306,230
50,261,5,394,246
40,261,5,320,234
41,261,5,329,235
42,261,5,336,236
43,261,5,344,237
44,261,5,351,240
45,261,5,358,242
46,261,5,365,243
47,261,5,372,245
48,261,5,378,246
49,261,5,386,246
27,261,5,223,211
39,261,5,312,233
26,261,5,215,210
0,261,5,200,400
24,261,5,201,205
1,261,5,199,392
2,261,5,198,385
3,261,5,198,377
4,261,5,198,370
5,261,5,197,362
6,261,5,196,355
7,261,5,198,346
8,261,5,199,336
9,261,5,201,327
10,261,5,200,320
11,261,5,201,310
25,261,5,208,208
13,261,5,201,294
14,261,5,200,287
15,261,5,200,279
16,261,5,199,272
17,261,5,198,266
18,261,5,199,256
19,261,5,199,248
20,261,5,200,239
21,261,5,200,232
22,261,5,201,223
23,261,5,201,214
12,261,5,201,303
34,262,5,279,222
33,262,5,271,219
32,262,5,262,219
31,262,5,253,219
26,262,5,218,208
29,262,5,239,214
28,262,5,232,212
27,262,5,225,210
35,262,5,285,225
30,262,5,246,217
36,262,5,293,226
42,262,5,337,237
38,262,5,306,231
39,262,5,316,231
40,262,5,323,233
41,262,5,329,236
43,262,5,345,238
44,262,5,355,237
45,262,5,363,239
46,262,5,371,240
47,262,5,377,243
48,262,5,384,245
25,262,5,209,207
37,262,5,300,228
49,262,5,392,245
24,262,5,201,205
22,262,5,200,223
23,262,5,200,215
0,262,5,200,400
1,262,5,200,391
2,262,5,199,384
3,262,5,200,375
4,262,5,200,367
6,262,5,198,353
7,262,5,199,344
8,262,5,198,337
9,262,5,198,329
10,262,5,198,322
5,262,5,199,360
12,262,5,197,306
13,262,5,198,298
14,262,5,198,290
15,262,5,199,280
16,262,5,200,272
17,262,5,202,262
18,262,5,202,253
19,262,5,202,245
20,262,5,200,239
11,262,5,197,314
21,262,5,200,231
36,263,5,287,229
35,263,5,280,227
34,263,5,273,225
33,263,5,265,224
28,263,5,228,215
31,263,5,252,219
30,263,5,245,216
29,263,5,237,215
37,263,5,295,231
32,263,5,258,222
38,263,5,303,232
49,263,5,388,245
40,263,5,319,234
41,263,5,325,237
50,263,5,397,244
42,263,5,332,238
43,263,5,342,237
44,263,5,349,239
45,263,5,357,240
46,263,5,365,241
47,263,5,374,242
48,263,5,382,242
27,263,5,221,212
39,263,5,311,232
26,263,5,214,210
8,263,5,199,336
24,263,5,199,206
0,263,5,200,400
1,263,5,200,392
2,263,5,199,384
3,263,5,199,376
4,263,5,198,369
5,263,5,198,361
6,263,5,199,352
7,263,5,199,344
9,263,5,200,327
10,263,5,199,320
11,263,5,200,311
25,263,5,207,208
13,263,5,200,295
14,263,5,200,287
15,263,5,200,279
16,263,5,200,271
17,263,5,199,264
18,263,5,200,255
19,263,5,201,246
20,263,5,201,238
21,263,5,201,229
22,263,5,201,221
23,263,5,200,213
12,263,5,201,303
36,264,5,285,222
35,264,5,277,220
34,264,5,268,220
33,264,5,261,218
28,264,5,221,210
31,264,5,247,212
30,264,5,238,212
29,264,5,230,210
37,264,5,293,223
32,264,5,254,215
38,264,5,301,225
44,264,5,346,237
40,264,5,317,228
41,264,5,323,231
42,264,5,331,232
43,264,5,338,234
45,264,5,353,238
46,264,5,361,239
47,264,5,369,241
48,264,5,376,242
49,264,5,385,243
50,264,5,392,245
27,264,5,214,208
39,264,5,308,227
26,264,5,205,208
25,264,5,199,204
24,264,5,199,212
1,264,5,200,391
2,264,5,200,383
3,264,5,198,377
4,264,5,199,368
5,264,5,200,360
6,264,5,198,353
7,264,5,198,345
8,264,5,198,337
9,264,5,197,330
10,264,5,198,321
11,264,5,199,313
0,264,5,200,400
13,264,5,200,296
14,264,5,201,286
15,264,5,201,279
16,264,5,201,271
17,264,5,199,264
18,264,5,198,257
19,264,5,197,250
20,264,5,198,242
21,264,5,197,235
22,264,5,196,229
23,264,5,197,220
12,264,5,200,303
36,265,5,286,219
35,265,5,278,217
34,265,5,270,215
33,265,5,263,214
28,265,5,223,206
31,265,5,246,211
30,265,5,239,209
29,265,5,229,209
37,265,5,294,220
32,265,5,253,213
38,265,5,303,221
44,265,5,353,230
40,265,5,319,224
41,265,5,328,225
42,265,5,336,227
43,265,5,344,229
45,265,5,361,232
46,265,5,368,235
47,265,5,377,236
48,265,5,384,240
49,265,5,391,242
50,265,5,400,244
27,265,5,216,203
39,265,5,310,223
26,265,5,209,200
24,265,5,199,208
0,265,5,200,400
1,265,5,200,391
2,265,5,199,384
3,265,5,200,375
4,265,5,199,368
5,265,5,201,358
6,265,5,200,351
7,265,5,199,344
8,265,5,200,335
9,265,5,201,326
10,265,5,200,319
11,265,5,199,312
25,265,5,200,199
13,265,5,200,294
14,265,5,202,285
15,265,5,200,278
16,265,5,200,271
17,265,5,201,261
18,265,5,201,253
19,265,5,201,245
20,265,5,199,238
21,265,5,199,231
22,265,5,198,224
23,265,5,199,216
12,265,5,200,303
35,266,5,287,222
34,266,5,280,220
33,266,5,271,220
32,266,5,264,217
27,266,5,225,209
30,266,5,249,213
29,266,5,240,212
28,266,5,233,210
36,266,5,296,223
31,266,5,256,215
37,266,5,304,224
43,266,5,354,233
39,266,5,322,226
40,266,5,330,227
41,266,5,337,230
42,266,5,346,230
44,266,5,360,236
45,266,5,369,237
46,266,5,375,241
47,266,5,381,244
48,266,5,390,244
49,266,5,398,244
26,266,5,216,208
38,266,5,313,225
24,266,5,200,205
17,266,5,200,262
23,266,5,200,213
0,266,5,200,400
1,266,5,199,392
2,266,5,199,384
3,266,5,199,376
4,266,5,200,367
5,266,5,201,358
25,266,5,208,207
7,266,5,200,342
8,266,5,201,333
9,266,5,200,327
10,266,5,201,318
6,266,5,202,349
12,266,5,201,302
11,266,5,202,308
21,266,5,201,229
20,266,5,200,238
19,266,5,199,247
18,266,5,199,255
22,266,5,200,222
16,266,5,199,272
15,266,5,200,278
14,266,5,201,285
13,266,5,200,294
27,267,5,223,208
28,267,5,232,208
29,267,5,240,210
30,267,5,249,210
31,267,5,255,214
32,267,5,264,215
33,267,5,271,218
34,267,5,279,219
35,267,5,287,220
36,267,5,294,223
37,267,5,302,225
26,267,5,217,205
39,267,5,317,229
40,267,5,325,230
41,267,5,332,232
42,267,5,339,235
43,267,5,347,236
44,267,5,356,236
45,267,5,364,237
46,267,5,371,240
47,267,5,377,243
48,267,5,387,243
38,267,5,310,226
25,267,5,209,203
49,267,5,394,245
23,267,5,199,211
24,267,5,200,202
0,267,5,200,400
1,267,5,200,391
2,267,5,200,383
3,267,5,201,374
4,267,5,200,367
6,267,5,201,349
7,267,5,201,342
8,267,5,202,333
9,267,5,203,324
10,267,5,201,317
5,267,5,201,358
12,267,5,203,299
11,267,5,202,308
21,267,5,200,227
20,267,5,201,235
19,267,5,201,243
18,267,5,201,252
22,267,5,201,218
16,267,5,202,267
15,267,5,202,275
14,267,5,203,282
13,267,5,204,290
17,267,5,201,259
38,268,5,301,223
37,268,5,294,221
36,268,5,285,220
35,268,5,276,220
34,268,5,268,219
31,268,5,245,214
32,268,5,252,216
30,268,5,236,213
29,268,5,229,211
28,268,5,221,210
33,268,5,260,218
39,268,5,308,226
51,268,5,399,246
41,268,5,322,231
42,268,5,329,233
43,268,5,336,236
44,268,5,344,237
45,268,5,353,237
46,268,5,359,240
47,268,5,366,242
48,268,5,375,242
49,268,5,383,243
50,268,5,391,244
27,268,5,213,208
40,268,5,316,228
26,268,5,205,206
25,268,5,198,204
24,268,5,199,211
1,268,5,201,390
2,268,5,201,382
3,268,5,201,374
4,268,5,200,367
5,268,5,199,360
6,268,5,197,354
7,268,5,197,346
8,268,5,197,338
9,268,5,195,332
