t,id,index,x,y
9,222,2,199,328
10,222,2,198,320
24,222,2,200,208
12,222,2,201,302
13,222,2,199,296
14,222,2,198,289
15,222,2,198,281
16,222,2,198,273
17,222,2,198,265
18,222,2,200,255
19,222,2,201,247
20,222,2,200,239
21,222,2,200,231
22,222,2,199,224
11,222,2,199,312
35,223,2,285,203
34,223,2,275,205
33,223,2,269,204
32,223,2,262,203
27,223,2,223,202
30,223,2,248,201
29,223,2,240,201
28,223,2,231,202
36,223,2,294,202
31,223,2,255,202
37,223,2,302,202
43,223,2,350,201
39,223,2,319,200
40,223,2,327,200
41,223,2,334,201
42,223,2,342,201
44,223,2,358,201
45,223,2,367,200
46,223,2,376,198
47,223,2,384,198
48,223,2,392,199
26,223,2,216,201
38,223,2,311,200
25,223,2,206,203
24,223,2,199,202
23,223,2,200,210
0,223,2,200,400
1,223,2,201,390
2,223,2,200,383
3,223,2,200,375
4,223,2,200,367
5,223,2,201,358
7,223,2,200,343
8,223,2,199,336
9,223,2,200,327
10,223,2,201,317
11,223,2,201,309
6,223,2,200,351
13,223,2,202,293
12,223,2,201,301
21,223,2,201,226
20,223,2,201,234
19,223,2,202,241
18,223,2,203,249
22,223,2,200,218
16,223,2,204,265
15,223,2,203,275
14,223,2,202,284
17,223,2,203,258
37,224,2,291,203
28,224,2,222,202
29,224,2,230,202
30,224,2,238,201
31,224,2,245,202
32,224,2,254,201
33,224,2,261,202
34,224,2,268,203
35,224,2,277,201
36,224,2,284,203
38,224,2,299,203
50,224,2,397,199
40,224,2,316,202
41,224,2,325,200
42,224,2,332,202
43,224,2,339,201
44,224,2,347,201
45,224,2,357,200
46,224,2,365,200
47,224,2,372,200
48,224,2,381,200
49,224,2,388,200
27,224,2,214,202
39,224,2,309,201
26,224,2,207,200
0,224,2,200,400
24,224,2,200,208
25,224,2,198,201
1,224,2,200,391
2,224,2,201,382
3,224,2,201,374
4,224,2,201,365
5,224,2,200,359
6,224,2,199,352
8,224,2,199,336
9,224,2,197,329
10,224,2,199,320
11,224,2,200,311
7,224,2,199,344
13,224,2,201,294
12,224,2,201,302
22,224,2,198,225
21,224,2,199,232
20,224,2,197,242
19,224,2,198,249
23,224,2,200,216
17,224,2,200,263
16,224,2,198,272
15,224,2,200,279
14,224,2,201,286
18,224,2,200,255
35,225,2,291,201
26,225,2,217,205
27,225,2,226,204
28,225,2,233,205
29,225,2,240,206
30,225,2,249,204
31,225,2,256,205
32,225,2,265,204
33,225,2,273,204
48,225,2,395,199
36,225,2,298,201
25,225,2,208,207
38,225,2,314,202
39,225,2,321,202
40,225,2,330,201
41,225,2,337,202
42,225,2,345,201
43,225,2,353,201
44,225,2,362,200
45,225,2,369,201
46,225,2,378,200
47,225,2,386,200
37,225,2,306,201
24,225,2,200,207
34,225,2,281,203
22,225,2,201,224
23,225,2,202,215
0,225,2,200,400
1,225,2,198,393
2,225,2,197,386
3,225,2,198,377
4,225,2,197,371
6,225,2,194,357
7,225,2,194,350
8,225,2,194,342
9,225,2,196,333
10,225,2,196,324
5,225,2,196,364
12,225,2,196,309
11,225,2,195,318
20,225,2,202,239
19,225,2,202,248
18,225,2,201,257
17,225,2,199,267
21,225,2,201,232
15,225,2,198,283
14,225,2,198,292
13,225,2,197,300
16,225,2,198,276
37,226,2,302,203
28,226,2,230,205
29,226,2,238,205
30,226,2,247,204
31,226,2,256,203
32,226,2,263,204
33,226,2,272,202
34,226,2,280,202
35,226,2,288,202
36,226,2,295,203
38,226,2,309,204
50,226,2,400,199
40,226,2,323,205
41,226,2,330,206
42,226,2,337,205
43,226,2,345,205
44,226,2,354,203
45,226,2,362,202
46,226,2,369,203
47,226,2,376,203
48,226,2,383,202
49,226,2,391,201
27,226,2,223,205
39,226,2,316,205
26,226,2,214,206
25,226,2,207,205
24,226,2,198,206
1,226,2,200,391
2,226,2,199,384
3,226,2,199,376
4,226,2,200,367
5,226,2,201,358
6,226,2,200,351
7,226,2,200,343
8,226,2,199,336
9,226,2,199,328
10,226,2,200,319
11,226,2,202,309
0,226,2,200,400
13,226,2,203,291
14,226,2,205,282
15,226,2,205,273
16,226,2,204,265
17,226,2,203,258
18,226,2,202,250
19,226,2,201,243
20,226,2,199,236
21,226,2,199,229
22,226,2,199,221
23,226,2,199,213
12,226,2,202,300
35,227,2,286,203
34,227,2,277,205
33,227,2,269,205
32,227,2,261,206
27,227,2,226,202
30,227,2,246,205
29,227,2,240,203
28,227,2,232,203
36,227,2,295,202
31,227,2,253,206
37,227,2,304,201
43,227,2,351,200
39,227,2,320,201
40,227,2,327,201
41,227,2,335,201
42,227,2,344,200
44,227,2,361,199
45,227,2,368,200
46,227,2,376,200
48,227,2,391,200
49,227,2,400,199
26,227,2,218,202
38,227,2,311,202
25,227,2,209,203
47,227,2,384,200
23,227,2,202,212
0,227,2,200,400
24,227,2,201,203
2,227,2,198,385
3,227,2,197,378
4,227,2,196,371
5,227,2,197,362
6,227,2,197,355
7,227,2,197,347
8,227,2,198,337
9,227,2,200,328
10,227,2,200,320
1,227,2,199,392
12,227,2,202,302
13,227,2,201,294
14,227,2,200,287
15,227,2,201,278
16,227,2,203,268
17,227,2,201,262
18,227,2,201,254
19,227,2,201,245
20,227,2,200,238
21,227,2,201,229
22,227,2,201,221
11,227,2,201,310
33,228,2,280,204
32,228,2,272,204
31,228,2,265,204
26,228,2,224,206
29,228,2,249,204
28,228,2,241,205
27,228,2,233,204
34,228,2,288,204
30,228,2,258,203
35,228,2,297,203
41,228,2,347,199
37,228,2,313,202
38,228,2,320,202
39,228,2,330,201
40,228,2,338,200
42,228,2,354,201
43,228,2,363,199
44,228,2,371,199
45,228,2,378,200
46,228,2,385,201
25,228,2,216,206
36,228,2,305,202
24,228,2,208,207
47,228,2,394,199
22,228,2,204,213
0,228,2,200,400
1,228,2,199,392
2,228,2,199,384
3,228,2,200,375
4,228,2,201,366
5,228,2,202,357
6,228,2,202,349
7,228,2,202,341
8,228,2,202,333
9,228,2,202,325
10,228,2,202,316
23,228,2,200,207
12,228,2,203,299
13,228,2,202,292
14,228,2,203,283
15,228,2,203,274
16,228,2,203,266
17,228,2,203,258
18,228,2,202,250
19,228,2,203,241
20,228,2,203,232
21,228,2,204,223
11,228,2,202,308
34,229,2,279,202
33,229,2,271,202
32,229,2,263,202
31,229,2,255,202
26,229,2,216,202
29,229,2,239,202
28,229,2,232,201
27,229,2,223,203
35,229,2,287,202
30,229,2,248,201
36,229,2,293,203
41,229,2,333,202
38,229,2,309,203
39,229,2,318,202
40,229,2,327,200
42,229,2,342,201
43,229,2,350,201
44,229,2,358,200
45,229,2,366,200
46,229,2,375,199
47,229,2,384,198
25,229,2,209,201
37,229,2,301,203
48,229,2,393,197
24,229,2,200,202
22,229,2,202,217
23,229,2,200,210
0,229,2,200,400
1,229,2,200,392
2,229,2,199,384
3,229,2,201,374
4,229,2,199,368
6,229,2,199,352
7,229,2,198,345
8,229,2,199,336
9,229,2,199,328
10,229,2,200,320
5,229,2,199,360
12,229,2,202,301
11,229,2,201,310
20,229,2,201,235
19,229,2,204,241
18,229,2,203,251
17,229,2,203,259
21,229,2,201,227
15,229,2,202,276
14,229,2,203,283
13,229,2,202,293
16,229,2,202,268
36,230,2,290,201
27,230,2,218,202
28,230,2,224,203
29,230,2,232,203
30,230,2,241,202
31,230,2,250,201
32,230,2,258,201
33,230,2,267,200
34,230,2,275,200
35,230,2,282,201
37,230,2,299,200
26,230,2,209,203
39,230,2,317,198
40,230,2,325,197
41,230,2,335,196
42,230,2,343,197
43,230,2,350,198
44,230,2,358,198
45,230,2,368,197
46,230,2,375,198
47,230,2,384,198
48,230,2,392,199
38,230,2,307,199
25,230,2,200,204
24,230,2,198,213
23,230,2,197,222
1,230,2,201,390
2,230,2,200,383
3,230,2,200,375
4,230,2,199,368
5,230,2,200,359
6,230,2,200,351
7,230,2,201,342
8,230,2,199,336
9,230,2,200,327
10,230,2,199,320
11,230,2,200,311
0,230,2,200,400
13,230,2,198,297
14,230,2,197,290
15,230,2,198,282
16,230,2,198,273
17,230,2,197,266
18,230,2,198,258
19,230,2,198,250
20,230,2,198,242
21,230,2,197,235
22,230,2,196,229
12,230,2,198,304
34,231,2,288,196
33,231,2,279,198
32,231,2,269,199
27,231,2,226,203
30,231,2,252,201
29,231,2,243,202
28,231,2,234,203
35,231,2,297,195
31,231,2,261,199
36,231,2,304,197
42,231,2,354,197
38,231,2,321,196
39,231,2,329,197
40,231,2,337,197
41,231,2,346,196
43,231,2,361,198
44,231,2,368,200
45,231,2,375,201
46,231,2,383,200
47,231,2,392,198
26,231,2,216,205
37,231,2,312,198
25,231,2,208,205
24,231,2,200,205
6,231,2,197,354
23,231,2,200,214
0,231,2,200,400
1,231,2,200,392
2,231,2,199,384
3,231,2,200,375
4,231,2,198,369
5,231,2,198,361
7,231,2,197,346
8,231,2,198,337
10,231,2,198,322
11,231,2,199,312
9,231,2,198,330
13,231,2,201,294
14,231,2,202,285
15,231,2,202,278
16,231,2,201,270
17,231,2,202,261
18,231,2,201,254
19,231,2,200,246
20,231,2,200,238
21,231,2,199,231
22,231,2,200,222
12,231,2,200,304
33,232,2,263,204
36,232,2,286,204
35,232,2,277,205
34,232,2,270,204
32,232,2,255,204
27,232,2,217,203
30,232,2,239,204
29,232,2,231,205
28,232,2,224,204
37,232,2,292,205
31,232,2,246,205
38,232,2,299,206
50,232,2,395,199
40,232,2,316,203
41,232,2,324,204
42,232,2,332,203
43,232,2,339,204
44,232,2,347,203
45,232,2,353,204
46,232,2,360,204
47,232,2,369,202
48,232,2,378,200
49,232,2,387,199
39,232,2,307,205
26,232,2,210,202
1,232,2,200,391
24,232,2,200,212
25,232,2,201,203
2,232,2,201,382
3,232,2,200,375
4,232,2,198,368
5,232,2,198,361
6,232,2,199,352
7,232,2,199,344
8,232,2,198,337
9,232,2,198,329
10,232,2,198,321
11,232,2,197,315
0,232,2,200,400
13,232,2,196,299
12,232,2,197,307
22,232,2,198,229
21,232,2,197,238
20,232,2,196,246
19,232,2,198,252
23,232,2,198,221
17,232,2,196,269
16,232,2,197,276
15,232,2,196,284
14,232,2,195,293
18,232,2,197,261
27,233,2,228,200
36,233,2,302,197
28,233,2,236,199
29,233,2,243,200
30,233,2,250,202
31,233,2,259,200
32,233,2,267,200
33,233,2,275,200
34,233,2,284,199
35,233,2,294,197
37,233,2,310,198
43,233,2,357,199
39,233,2,326,198
40,233,2,334,198
41,233,2,340,200
42,233,2,350,198
44,233,2,364,201
45,233,2,373,199
46,233,2,380,201
47,233,2,388,200
48,233,2,398,198
26,233,2,219,201
38,233,2,318,197
25,233,2,211,201
0,233,2,200,400
23,233,2,202,211
1,233,2,198,393
2,233,2,200,383
3,233,2,198,377
4,233,2,199,368
5,233,2,199,360
6,233,2,201,351
7,233,2,200,343
8,233,2,200,335
9,233,2,201,326
10,233,2,202,317
11,233,2,201,309
24,233,2,202,202
13,233,2,200,294
14,233,2,201,285
15,233,2,201,277
16,233,2,200,270
17,233,2,199,263
18,233,2,200,255
19,233,2,200,246
20,233,2,201,237
21,233,2,200,230
22,233,2,201,221
12,233,2,202,301
35,234,2,281,199
34,234,2,273,199
33,234,2,264,200
32,234,2,257,199
27,234,2,215,201
30,234,2,240,200
29,234,2,233,199
28,234,2,225,200
36,234,2,290,199
31,234,2,249,200
37,234,2,297,199
42,234,2,332,203
39,234,2,312,200
40,234,2,319,202
41,234,2,326,202
43,234,2,340,203
44,234,2,349,202
45,234,2,357,202
46,234,2,366,200
47,234,2,375,199
48,234,2,384,198
26,234,2,208,201
38,234,2,305,200
49,234,2,393,198
25,234,2,200,201
23,234,2,200,217
24,234,2,200,209
0,234,2,200,400
1,234,2,199,392
2,234,2,199,384
3,234,2,198,377
4,234,2,198,369
5,234,2,198,362
7,234,2,196,347
8,234,2,196,340
9,234,2,197,331
10,234,2,198,322
6,234,2,197,355
12,234,2,197,307
11,234,2,198,314
21,234,2,200,233
20,234,2,199,242
19,234,2,200,249
18,234,2,200,257
22,234,2,200,225
16,234,2,199,274
15,234,2,199,281
14,234,2,200,289
13,234,2,198,298
17,234,2,199,265
36,235,2,292,197
27,235,2,217,201
28,235,2,225,201
29,235,2,233,200
30,235,2,240,202
31,235,2,247,203
32,235,2,256,202
33,235,2,264,201
34,235,2,273,200
35,235,2,283,198
37,235,2,300,197
26,235,2,208,202
39,235,2,314,200
40,235,2,323,198
41,235,2,331,199
42,235,2,340,198
43,235,2,349,197
44,235,2,356,199
45,235,2,365,197
46,235,2,373,198
47,235,2,382,198
48,235,2,389,199
49,235,2,398,198
38,235,2,307,199
25,235,2,200,201
2,235,2,200,384
23,235,2,199,218
0,235,2,200,400
1,235,2,199,392
24,235,2,198,211
3,235,2,199,376
4,235,2,200,367
5,235,2,198,361
7,235,2,200,344
8,235,2,199,336
9,235,2,199,328
10,235,2,199,320
11,235,2,199,312
6,235,2,198,353
13,235,2,201,295
12,235,2,199,304
21,235,2,198,234
20,235,2,198,242
19,235,2,198,250
18,235,2,199,256
22,235,2,198,226
16,235,2,199,272
15,235,2,199,280
14,235,2,201,287
17,235,2,199,264
38,236,2,300,204
29,236,2,229,205
30,236,2,238,205
31,236,2,247,203
32,236,2,255,203
33,236,2,263,203
34,236,2,269,204
35,236,2,276,205
36,236,2,285,204
37,236,2,291,206
39,236,2,308,204
51,236,2,400,198
41,236,2,322,205
42,236,2,330,204
43,236,2,337,205
44,236,2,346,203
45,236,2,354,203
46,236,2,360,204
47,236,2,367,204
48,236,2,376,202
49,236,2,383,201
50,236,2,391,201
28,236,2,220,207
40,236,2,315,205
27,236,2,212,208
26,236,2,205,206
0,236,2,200,400
25,236,2,198,206
1,236,2,200,392
2,236,2,200,383
3,236,2,200,375
4,236,2,198,369
5,236,2,199,360
6,236,2,199,352
8,236,2,198,337
9,236,2,199,328
10,236,2,198,321
11,236,2,199,313
12,236,2,197,306
7,236,2,198,345
14,236,2,199,289
13,236,2,197,298
23,236,2,197,222
22,236,2,197,229
21,236,2,197,236
20,236,2,198,243
24,236,2,199,213
18,236,2,198,259
17,236,2,197,267
16,236,2,198,274
15,236,2,198,282
19,236,2,197,252
37,237,2,294,202
28,237,2,222,202
29,237,2,232,200
30,237,2,239,201
31,237,2,249,199
32,237,2,256,200
33,237,2,263,201
34,237,2,270,202
35,237,2,277,202
36,237,2,284,204
38,237,2,300,203
27,237,2,216,200
40,237,2,317,201
41,237,2,325,202
42,237,2,331,203
43,237,2,340,202
44,237,2,347,202
45,237,2,355,202
46,237,2,364,200
47,237,2,371,202
48,237,2,379,201
49,237,2,387,200
50,237,2,395,200
39,237,2,309,202
26,237,2,208,200
24,237,2,200,209
0,237,2,200,400
1,237,2,200,392
2,237,2,199,384
3,237,2,199,376
4,237,2,198,369
5,237,2,197,362
6,237,2,195,356
7,237,2,197,346
8,237,2,197,338
9,237,2,197,330
10,237,2,197,323
11,237,2,198,314
25,237,2,200,200
13,237,2,200,297
14,237,2,200,288
15,237,2,200,280
16,237,2,199,273
17,237,2,198,266
18,237,2,199,257
19,237,2,198,250
20,237,2,199,241
21,237,2,198,234
22,237,2,200,225
23,237,2,200,217
12,237,2,198,306
35,238,2,279,208
34,238,2,272,208
33,238,2,264,207
32,238,2,256,209
27,238,2,221,205
30,238,2,242,208
29,238,2,234,208
28,238,2,227,207
36,238,2,287,207
31,238,2,249,207
37,238,2,296,206
43,238,2,345,202
39,238,2,313,203
40,238,2,321,203
41,238,2,330,202
42,238,2,338,201
44,238,2,353,202
45,238,2,362,201
46,238,2,370,200
47,238,2,377,201
48,238,2,386,200
49,238,2,393,201
26,238,2,214,204
38,238,2,304,205
24,238,2,198,204
17,238,2,203,259
23,238,2,199,211
0,238,2,200,400
1,238,2,198,393
2,238,2,200,383
3,238,2,200,376
4,238,2,199,368
5,238,2,200,360
25,238,2,205,206
7,238,2,200,344
8,238,2,201,334
9,238,2,202,325
10,238,2,202,316
6,238,2,199,352
12,238,2,202,300
11,238,2,201,309
21,238,2,201,227
20,238,2,202,234
19,238,2,201,243
18,238,2,202,251
22,238,2,201,218
16,238,2,202,268
15,238,2,202,276
14,238,2,202,284
13,238,2,203,291
27,239,2,221,208
28,239,2,227,209
29,239,2,235,209
30,239,2,242,209
31,239,2,252,207
32,239,2,259,207
33,239,2,267,207
34,239,2,277,205
35,239,2,285,204
36,239,2,293,204
37,239,2,299,205
26,239,2,213,208
39,239,2,316,204
40,239,2,323,205
41,239,2,329,205
42,239,2,338,204
43,239,2,348,202
44,239,2,355,202
45,239,2,364,201
46,239,2,372,200
49,239,2,395,200
48,239,2,386,201
38,239,2,308,204
25,239,2,206,208
47,239,2,380,200
23,239,2,201,214
0,239,2,200,400
1,239,2,200,391
2,239,2,199,384
3,239,2,201,374
4,239,2,201,366
5,239,2,200,359
6,239,2,199,352
7,239,2,199,344
8,239,2,198,337
9,239,2,199,328
10,239,2,199,320
24,239,2,199,207
12,239,2,200,303
13,239,2,199,296
14,239,2,199,288
15,239,2,200,279
16,239,2,201,270
17,239,2,200,263
18,239,2,201,254
19,239,2,199,247
20,239,2,199,239
21,239,2,200,231
22,239,2,200,223
11,239,2,200,311
35,240,2,289,203
34,240,2,281,204
33,240,2,275,202
32,240,2,266,203
27,240,2,227,203
30,240,2,249,205
29,240,2,241,205
28,240,2,234,205
36,240,2,298,203
31,240,2,257,204
37,240,2,304,204
43,240,2,353,201
39,240,2,320,204
40,240,2,329,202
41,240,2,337,202
42,240,2,347,200
44,240,2,360,202
45,240,2,369,201
46,240,2,377,200
47,240,2,385,200
48,240,2,394,199
26,240,2,218,205
38,240,2,313,202
25,240,2,209,205
23,240,2,199,216
0,240,2,200,400
24,240,2,200,207
1,240,2,201,390
2,240,2,202,381
3,240,2,200,375
4,240,2,200,367
5,240,2,201,358
7,240,2,200,343
8,240,2,200,335
9,240,2,200,326
10,240,2,200,319
11,240,2,200,310
6,240,2,201,349
13,240,2,202,292
12,240,2,201,301
21,240,2,198,232
20,240,2,197,241
19,240,2,199,247
18,240,2,198,256
22,240,2,200,223
16,240,2,200,270
15,240,2,200,278
14,240,2,202,284
17,240,2,200,262
36,241,2,293,205
27,241,2,223,206
28,241,2,230,207
29,241,2,237,207
30,241,2,246,206
31,241,2,255,205
32,241,2,262,206
33,241,2,270,206
34,241,2,278,205
35,241,2,286,204
37,241,2,301,205
26,241,2,216,205
39,241,2,319,202
40,241,2,325,204
41,241,2,334,202
42,241,2,342,202
43,241,2,350,202
44,241,2,356,203
45,241,2,363,204
46,241,2,372,202
47,241,2,380,200
48,241,2,388,200
38,241,2,310,203
25,241,2,207,207
49,241,2,395,201
23,241,2,199,215
0,241,2,200,400
1,241,2,199,392
2,241,2,198,385
3,241,2,199,376
4,241,2,197,370
5,241,2,197,362
6,241,2,198,353
7,241,2,199,344
8,241,2,201,335
9,241,2,201,326
10,241,2,201,318
24,241,2,199,207
12,241,2,201,302
13,241,2,200,295
14,241,2,201,286
15,241,2,199,280
16,241,2,200,271
17,241,2,201,262
18,241,2,199,255
19,241,2,199,248
20,241,2,200,239
21,241,2,201,230
22,241,2,201,222
11,241,2,201,310
34,242,2,290,201
33,242,2,280,203
32,242,2,273,202
31,242,2,263,204
26,242,2,225,203
29,242,2,249,204
28,242,2,240,204
27,242,2,233,204
35,242,2,297,202
30,242,2,256,203
36,242,2,306,201
42,242,2,355,199
38,242,2,323,200
39,242,2,330,201
40,242,2,338,200
41,242,2,347,199
43,242,2,364,199
44,242,2,372,199
45,242,2,380,198
46,242,2,387,200
47,242,2,394,201
25,242,2,219,202
37,242,2,315,199
24,242,2,209,204
23,242,2,200,205
22,242,2,203,212
0,242,2,200,400
1,242,2,199,392
2,242,2,200,383
3,242,2,200,375
4,242,2,199,368
5,242,2,199,360
7,242,2,201,342
8,242,2,202,332
9,242,2,203,324
10,242,2,202,317
6,242,2,200,351
12,242,2,204,298
11,242,2,203,307
20,242,2,205,229
19,242,2,205,238
18,242,2,204,248
17,242,2,204,257
21,242,2,204,221
15,242,2,204,273
14,242,2,203,282
13,242,2,204,289
16,242,2,204,265
36,243,2,297,203
27,243,2,225,205
28,243,2,233,204
29,243,2,242,204
30,243,2,251,202
31,243,2,258,203
32,243,2,264,205
33,243,2,273,203
34,243,2,281,203
35,243,2,289,203
37,243,2,304,203
49,243,2,398,199
39,243,2,321,202
40,243,2,330,201
41,243,2,337,201
42,243,2,344,203
43,243,2,352,202
44,243,2,359,202
45,243,2,369,200
46,243,2,375,202
47,243,2,382,202
48,243,2,390,201
26,243,2,217,205
38,243,2,311,204
25,243,2,210,204
0,243,2,200,400
23,243,2,200,215
24,243,2,201,205
1,243,2,201,390
2,243,2,201,382
3,243,2,201,373
4,243,2,201,366
5,243,2,200,359
7,243,2,200,342
8,243,2,201,334
9,243,2,200,327
10,243,2,198,320
11,243,2,199,312
6,243,2,200,350
13,243,2,199,296
14,243,2,199,288
15,243,2,199,280
16,243,2,199,272
17,243,2,200,263
18,243,2,200,255
19,243,2,200,247
20,243,2,199,239
21,243,2,198,233
12,243,2,200,302
22,243,2,199,224
36,244,2,285,202
35,244,2,277,203
34,244,2,270,201
33,244,2,264,200
28,244,2,224,200
31,244,2,249,199
30,244,2,240,200
29,244,2,233,199
37,244,2,294,201
32,244,2,256,200
38,244,2,300,203
50,244,2,394,200
40,244,2,316,203
41,244,2,324,202
42,244,2,330,203
43,244,2,338,203
44,244,2,347,202
45,244,2,355,201
46,244,2,362,202
47,244,2,370,202
48,244,2,378,201
49,244,2,386,200
27,244,2,215,200
39,244,2,309,201
26,244,2,207,200
25,244,2,200,200
24,244,2,200,208
1,244,2,199,392
2,244,2,201,382
3,244,2,200,375
4,244,2,199,368
5,244,2,200,359
6,244,2,200,351
7,244,2,199,344
8,244,2,199,336
9,244,2,199,328
10,244,2,198,321
11,244,2,200,311
0,244,2,200,400
13,244,2,199,296
14,244,2,199,288
15,244,2,198,281
16,244,2,198,274
17,244,2,199,265
18,244,2,198,258
19,244,2,199,249
20,244,2,198,242
21,244,2,199,233
22,244,2,200,224
23,244,2,200,216
12,244,2,199,304
35,245,2,288,202
34,245,2,279,204
33,245,2,271,204
32,245,2,263,205
27,245,2,223,205
30,245,2,247,205
29,245,2,239,205
28,245,2,230,207
36,245,2,295,204
31,245,2,256,204
37,245,2,301,205
43,245,2,349,203
39,245,2,317,204
40,245,2,325,204
41,245,2,333,203
42,245,2,341,203
44,245,2,356,203
45,245,2,364,202
46,245,2,370,203
47,245,2,378,202
49,245,2,393,201
26,245,2,214,207
38,245,2,309,204
25,245,2,207,206
48,245,2,387,200
23,245,2,199,214
1,245,2,198,393
2,245,2,199,384
3,245,2,199,376
4,245,2,199,368
5,245,2,199,360
6,245,2,199,352
7,245,2,199,345
8,245,2,198,337
9,245,2,198,329
10,245,2,198,321
11,245,2,198,313
0,245,2,200,400
13,245,2,200,296
12,245,2,200,304
22,245,2,200,221
21,245,2,200,229
20,245,2,201,237
19,245,2,203,244
24,245,2,199,207
17,245,2,202,261
16,245,2,202,270
15,245,2,201,278
14,245,2,200,288
18,245,2,202,253
25,246,2,208,204
26,246,2,216,204
27,246,2,225,202
28,246,2,233,202
29,246,2,240,203
30,246,2,248,203
31,246,2,255,204
32,246,2,264,203
33,246,2,273,202
34,246,2,280,202
35,246,2,288,202
37,246,2,306,199
38,246,2,315,199
39,246,2,325,197
40,246,2,333,197
42,246,2,351,196
43,246,2,359,196
44,246,2,369,195
45,246,2,377,196
46,246,2,385,198
24,246,2,201,203
47,246,2,392,199
36,246,2,297,201
41,246,2,342,196
23,246,2,199,213
21,246,2,200,228
22,246,2,201,220
0,246,2,200,400
1,246,2,199,392
2,246,2,200,383
3,246,2,201,374
4,246,2,200,367
6,246,2,200,351
7,246,2,199,344
8,246,2,199,336
9,246,2,201,326
5,246,2,199,360
11,246,2,202,309
12,246,2,203,300
13,246,2,203,291
14,246,2,203,284
15,246,2,203,275
16,246,2,203,267
17,246,2,201,260
18,246,2,199,253
19,246,2,200,245
10,246,2,202,317
20,246,2,201,236
36,247,2,286,201
35,247,2,278,201
34,247,2,272,200
33,247,2,263,200
28,247,2,224,200
31,247,2,246,202
30,247,2,239,200
29,247,2,232,200
37,247,2,295,200
32,247,2,255,200
38,247,2,303,201
50,247,2,397,199
40,247,2,320,199
41,247,2,329,198
42,247,2,336,200
43,247,2,344,199
44,247,2,350,201
45,247,2,357,202
46,247,2,367,200
47,247,2,375,200
48,247,2,382,201
49,247,2,389,201
27,247,2,215,201
39,247,2,312,199
26,247,2,208,200
0,247,2,200,400
24,247,2,199,208
1,247,2,199,392
2,247,2,199,384
3,247,2,200,375
4,247,2,201,366
5,247,2,200,359
6,247,2,200,351
7,247,2,199,344
8,247,2,198,336
9,247,2,199,328
10,247,2,199,320
11,247,2,199,312
25,247,2,200,200
13,247,2,200,295
14,247,2,200,287
15,247,2,201,278
16,247,2,200,271
17,247,2,200,263
18,247,2,200,255
19,247,2,200,247
20,247,2,199,240
21,247,2,199,232
22,247,2,199,224
23,247,2,199,216
12,247,2,201,302
34,248,2,279,203
33,248,2,270,204
32,248,2,260,206
31,248,2,253,206
26,248,2,215,204
29,248,2,239,204
28,248,2,232,203
27,248,2,224,204
35,248,2,285,204
30,248,2,246,205
36,248,2,294,203
42,248,2,344,200
38,248,2,311,201
39,248,2,319,201
40,248,2,328,200
41,248,2,335,201
43,248,2,353,199
44,248,2,361,199
45,248,2,370,198
46,248,2,377,199
47,248,2,384,200
25,248,2,208,204
37,248,2,302,203
48,248,2,392,200
23,248,2,199,213
22,248,2,199,221
24,248,2,199,205
0,248,2,200,400
1,248,2,201,390
2,248,2,201,382
3,248,2,200,375
4,248,2,199,368
6,248,2,201,350
7,248,2,203,340
8,248,2,202,333
9,248,2,202,325
10,248,2,203,316
5,248,2,200,358
12,248,2,203,299
11,248,2,202,308
20,248,2,200,235
19,248,2,202,242
18,248,2,202,251
17,248,2,201,259
21,248,2,199,229
15,248,2,203,274
14,248,2,202,283
13,248,2,201,293
16,248,2,202,267
37,249,2,292,204
28,249,2,224,203
29,249,2,230,204
30,249,2,238,204
31,249,2,246,204
32,249,2,255,202
33,249,2,262,203
34,249,2,269,204
35,249,2,276,205
36,249,2,284,204
38,249,2,300,203
27,249,2,216,202
40,249,2,319,200
41,249,2,326,201
42,249,2,335,200
43,249,2,342,201
44,249,2,351,200
45,249,2,358,200
46,249,2,367,199
47,249,2,376,199
48,249,2,384,199
49,249,2,393,198
39,249,2,310,202
26,249,2,208,203
25,249,2,199,204
24,249,2,198,212
0,249,2,200,400
1,249,2,201,390
2,249,2,200,383
3,249,2,199,376
4,249,2,201,366
5,249,2,201,357
7,249,2,202,341
8,249,2,202,333
9,249,2,202,325
10,249,2,200,318
11,249,2,200,310
6,249,2,202,349
13,249,2,200,294
12,249,2,202,301
22,249,2,197,227
21,249,2,197,235
20,249,2,198,241
19,249,2,197,249
23,249,2,198,219
17,249,2,199,264
16,249,2,197,273
15,249,2,198,280
14,249,2,199,287
18,249,2,198,257
38,250,2,298,206
37,250,2,289,207
36,250,2,283,206
35,250,2,275,205
34,250,2,268,205
31,250,2,244,206
32,250,2,251,207
30,250,2,237,205
29,250,2,229,205
28,250,2,222,204
33,250,2,258,207
39,250,2,306,205
24,250,2,198,212
41,250,2,322,204
42,250,2,331,203
43,250,2,338,203
44,250,2,346,203
45,250,2,352,204
46,250,2,361,202
47,250,2,370,201
48,250,2,379,199
49,250,2,386,200
50,250,2,393,200
27,250,2,215,204
40,250,2,315,204
26,250,2,206,205
18,250,2,199,256
7,250,2,201,342
0,250,2,200,400
1,250,2,200,392
2,250,2,200,383
3,250,2,199,376
4,250,2,200,367
5,250,2,201,358
6,250,2,199,352
25,250,2,198,205
8,250,2,201,334
9,250,2,201,325
10,250,2,201,317
11,250,2,200,310
13,250,2,198,296
