t,id,index,x,y
8,243,1,203,330
9,243,1,202,324
10,243,1,200,317
5,243,1,204,355
12,243,1,199,302
11,243,1,200,309
20,243,1,199,239
19,243,1,199,247
18,243,1,198,255
17,243,1,199,262
21,243,1,200,230
15,243,1,200,278
14,243,1,200,285
13,243,1,199,294
16,243,1,200,269
36,244,1,304,194
27,244,1,224,200
28,244,1,233,200
29,244,1,242,198
30,244,1,252,197
31,244,1,260,197
32,244,1,269,196
33,244,1,278,195
34,244,1,287,194
35,244,1,296,194
37,244,1,313,194
25,244,1,208,200
39,244,1,327,196
40,244,1,335,197
41,244,1,342,198
42,244,1,350,199
43,244,1,359,198
44,244,1,367,198
45,244,1,375,198
46,244,1,382,200
47,244,1,391,198
48,244,1,400,198
38,244,1,319,196
24,244,1,200,200
26,244,1,217,200
22,244,1,201,218
1,244,1,201,390
2,244,1,201,382
3,244,1,202,373
4,244,1,201,366
5,244,1,202,357
6,244,1,202,349
7,244,1,203,339
8,244,1,204,330
9,244,1,204,322
10,244,1,204,313
11,244,1,204,306
0,244,1,200,400
13,244,1,202,291
14,244,1,200,284
15,244,1,200,276
16,244,1,200,268
17,244,1,201,259
18,244,1,200,252
19,244,1,201,243
20,244,1,200,235
21,244,1,200,227
23,244,1,202,209
12,244,1,203,298
35,245,1,293,198
34,245,1,284,198
33,245,1,275,199
32,245,1,267,200
27,245,1,225,201
30,245,1,252,198
29,245,1,242,200
28,245,1,233,201
36,245,1,301,197
31,245,1,260,199
37,245,1,310,196
42,245,1,352,196
39,245,1,326,197
40,245,1,335,196
41,245,1,344,196
43,245,1,358,198
44,245,1,366,199
45,245,1,375,198
46,245,1,383,198
47,245,1,390,200
48,245,1,397,201
26,245,1,217,202
38,245,1,318,197
25,245,1,208,202
24,245,1,201,202
23,245,1,199,211
0,245,1,200,400
1,245,1,200,391
2,245,1,199,384
3,245,1,198,377
4,245,1,199,368
5,245,1,201,359
7,245,1,201,342
8,245,1,201,334
9,245,1,202,325
10,245,1,202,316
11,245,1,201,309
6,245,1,201,350
13,245,1,200,294
12,245,1,200,302
21,245,1,202,225
20,245,1,203,233
19,245,1,203,242
18,245,1,203,250
22,245,1,201,218
16,245,1,202,268
15,245,1,203,275
14,245,1,202,284
17,245,1,202,259
36,246,1,295,195
27,246,1,217,199
28,246,1,226,198
29,246,1,235,197
30,246,1,244,196
31,246,1,253,196
32,246,1,262,195
33,246,1,271,194
34,246,1,280,194
35,246,1,288,194
37,246,1,305,194
49,246,1,400,199
39,246,1,320,196
40,246,1,328,196
41,246,1,334,198
42,246,1,344,197
43,246,1,352,197
44,246,1,361,197
45,246,1,370,196
46,246,1,377,198
47,246,1,384,200
48,246,1,391,200
26,246,1,208,200
38,246,1,313,194
25,246,1,200,201
0,246,1,200,400
23,246,1,201,216
24,246,1,199,209
1,246,1,198,393
2,246,1,197,386
3,246,1,196,379
4,246,1,197,370
5,246,1,197,362
7,246,1,196,348
8,246,1,196,340
9,246,1,195,333
10,246,1,195,325
11,246,1,196,317
6,246,1,196,355
13,246,1,196,301
14,246,1,198,292
15,246,1,199,283
16,246,1,200,274
17,246,1,201,264
18,246,1,201,256
19,246,1,200,249
20,246,1,200,241
21,246,1,201,232
12,246,1,197,308
22,246,1,200,225
35,247,1,283,207
34,247,1,276,206
33,247,1,267,207
32,247,1,258,208
27,247,1,220,209
30,247,1,244,207
29,247,1,236,208
28,247,1,228,208
36,247,1,292,205
31,247,1,251,208
37,247,1,300,204
49,247,1,394,201
39,247,1,315,205
40,247,1,323,204
41,247,1,329,205
42,247,1,338,204
43,247,1,346,204
44,247,1,353,203
45,247,1,361,203
46,247,1,369,202
47,247,1,378,200
48,247,1,387,200
26,247,1,213,208
38,247,1,306,206
25,247,1,206,208
0,247,1,200,400
23,247,1,200,214
1,247,1,199,392
2,247,1,200,384
3,247,1,200,375
4,247,1,201,366
5,247,1,201,358
6,247,1,201,350
7,247,1,200,343
8,247,1,202,333
9,247,1,201,326
10,247,1,200,319
11,247,1,201,309
24,247,1,199,207
13,247,1,202,292
14,247,1,201,285
15,247,1,199,279
16,247,1,198,272
17,247,1,200,262
18,247,1,199,255
19,247,1,200,246
20,247,1,200,238
21,247,1,200,229
22,247,1,199,223
12,247,1,202,300
35,248,1,279,203
34,248,1,272,202
33,248,1,265,201
32,248,1,257,201
27,248,1,213,206
30,248,1,241,202
29,248,1,231,203
28,248,1,222,204
36,248,1,288,201
31,248,1,250,201
37,248,1,296,202
42,248,1,339,198
39,248,1,312,201
40,248,1,321,200
41,248,1,330,199
43,248,1,347,198
44,248,1,353,200
45,248,1,362,199
46,248,1,371,198
47,248,1,378,200
48,248,1,385,201
26,248,1,206,205
38,248,1,303,203
49,248,1,392,201
25,248,1,198,205
23,248,1,200,220
24,248,1,199,212
0,248,1,200,400
1,248,1,199,392
2,248,1,199,384
3,248,1,200,375
4,248,1,199,368
5,248,1,199,360
7,248,1,197,346
8,248,1,196,339
9,248,1,195,332
10,248,1,196,324
6,248,1,199,352
12,248,1,197,307
11,248,1,197,315
21,248,1,198,236
20,248,1,197,245
19,248,1,198,252
18,248,1,197,260
22,248,1,198,229
16,248,1,198,275
15,248,1,198,283
14,248,1,196,292
13,248,1,196,300
17,248,1,198,268
37,249,1,294,201
28,249,1,222,203
29,249,1,231,202
30,249,1,238,203
31,249,1,246,203
32,249,1,254,203
33,249,1,261,204
34,249,1,270,202
35,249,1,277,203
36,249,1,286,202
38,249,1,302,202
26,249,1,208,202
40,249,1,317,202
41,249,1,327,200
42,249,1,333,202
43,249,1,342,200
44,249,1,351,200
45,249,1,359,200
46,249,1,368,199
47,249,1,375,200
48,249,1,381,201
49,249,1,388,202
50,249,1,396,199
39,249,1,309,202
25,249,1,199,203
27,249,1,216,202
23,249,1,198,218
1,249,1,199,392
2,249,1,200,383
3,249,1,200,376
4,249,1,199,368
5,249,1,199,360
6,249,1,200,351
7,249,1,200,343
8,249,1,201,334
9,249,1,200,327
10,249,1,200,319
11,249,1,201,310
0,249,1,200,400
13,249,1,201,294
14,249,1,199,288
15,249,1,199,280
16,249,1,198,272
17,249,1,198,265
18,249,1,198,257
19,249,1,200,248
20,249,1,198,241
21,249,1,198,233
22,249,1,198,225
24,249,1,198,211
12,249,1,201,302
35,250,1,276,203
34,250,1,268,203
33,250,1,260,204
32,250,1,253,203
27,250,1,216,200
30,250,1,237,203
29,250,1,230,202
28,250,1,224,200
36,250,1,284,203
31,250,1,245,203
37,250,1,292,203
43,250,1,340,201
39,250,1,307,203
40,250,1,317,201
41,250,1,326,200
42,250,1,332,201
44,250,1,349,200
45,250,1,355,202
46,250,1,363,201
47,250,1,372,200
48,250,1,379,201
50,250,1,397,199
26,250,1,208,200
38,250,1,299,204
25,250,1,200,200
49,250,1,388,199
23,250,1,198,216
1,250,1,201,390
2,250,1,202,381
3,250,1,203,372
4,250,1,202,364
5,250,1,201,357
6,250,1,200,350
7,250,1,202,341
8,250,1,203,332
9,250,1,201,325
10,250,1,200,318
11,250,1,201,308
0,250,1,200,400
13,250,1,200,293
12,250,1,202,300
22,250,1,199,223
21,250,1,199,230
20,250,1,199,239
19,250,1,198,247
24,250,1,198,209
17,250,1,201,261
16,250,1,201,269
15,250,1,201,276
14,250,1,200,285
18,250,1,199,254
26,251,1,214,204
27,251,1,223,203
28,251,1,229,205
29,251,1,237,204
30,251,1,246,204
31,251,1,254,203
32,251,1,262,203
33,251,1,269,203
34,251,1,278,203
35,251,1,287,201
36,251,1,296,200
38,251,1,311,201
39,251,1,321,199
40,251,1,328,200
41,251,1,336,200
43,251,1,353,199
44,251,1,363,198
45,251,1,372,196
46,251,1,379,199
47,251,1,385,200
25,251,1,206,204
48,251,1,392,201
37,251,1,304,200
42,251,1,346,198
24,251,1,198,204
22,251,1,200,218
23,251,1,199,211
0,251,1,200,400
1,251,1,200,391
2,251,1,202,381
3,251,1,203,372
4,251,1,203,363
6,251,1,205,346
7,251,1,205,337
8,251,1,204,330
9,251,1,202,323
10,251,1,201,316
5,251,1,204,354
12,251,1,203,298
13,251,1,202,290
14,251,1,202,282
15,251,1,200,276
16,251,1,201,267
17,251,1,202,258
18,251,1,203,249
19,251,1,202,241
20,251,1,201,234
11,251,1,203,306
21,251,1,200,226
36,252,1,291,201
35,252,1,283,201
34,252,1,276,200
33,252,1,268,200
28,252,1,224,205
31,252,1,251,201
30,252,1,243,202
29,252,1,234,203
37,252,1,299,201
32,252,1,259,201
38,252,1,307,201
49,252,1,389,201
40,252,1,322,202
41,252,1,328,203
42,252,1,336,203
43,252,1,343,203
44,252,1,351,203
45,252,1,358,204
46,252,1,366,202
47,252,1,374,202
48,252,1,381,202
50,252,1,396,201
27,252,1,216,205
39,252,1,315,201
26,252,1,208,206
1,252,1,200,391
24,252,1,197,215
0,252,1,200,400
2,252,1,200,383
3,252,1,201,374
4,252,1,201,366
5,252,1,200,359
6,252,1,200,351
7,252,1,199,344
8,252,1,200,335
9,252,1,198,328
10,252,1,199,320
11,252,1,199,312
25,252,1,199,207
13,252,1,197,298
14,252,1,197,291
15,252,1,196,284
16,252,1,196,276
17,252,1,195,269
18,252,1,195,262
19,252,1,194,255
20,252,1,197,246
21,252,1,197,238
22,252,1,197,230
23,252,1,198,222
12,252,1,198,305
35,253,1,281,202
34,253,1,273,202
33,253,1,266,202
32,253,1,259,201
27,253,1,216,204
30,253,1,242,203
29,253,1,232,204
28,253,1,224,205
36,253,1,289,203
31,253,1,251,201
37,253,1,297,202
43,253,1,348,198
39,253,1,313,202
40,253,1,322,200
41,253,1,330,200
42,253,1,340,199
44,253,1,355,200
45,253,1,364,199
46,253,1,373,198
47,253,1,381,198
48,253,1,390,198
26,253,1,208,205
38,253,1,304,203
49,253,1,398,200
25,253,1,199,206
23,253,1,198,223
24,253,1,199,214
0,253,1,200,400
1,253,1,198,393
2,253,1,200,384
3,253,1,201,374
4,253,1,199,368
6,253,1,198,353
7,253,1,198,345
8,253,1,197,338
9,253,1,196,332
10,253,1,195,325
5,253,1,200,360
12,253,1,194,310
22,253,1,198,230
11,253,1,194,318
21,253,1,197,239
20,253,1,196,247
18,253,1,195,263
19,253,1,195,256
16,253,1,197,276
15,253,1,197,284
14,253,1,197,292
13,253,1,196,301
17,253,1,196,270
38,254,1,291,204
35,254,1,268,204
37,254,1,285,203
36,254,1,276,204
34,254,1,262,202
29,254,1,223,202
32,254,1,246,202
31,254,1,237,203
30,254,1,231,202
39,254,1,298,205
33,254,1,255,201
40,254,1,304,206
52,254,1,391,202
42,254,1,319,207
43,254,1,327,206
44,254,1,334,206
45,254,1,342,205
46,254,1,348,206
47,254,1,355,206
48,254,1,362,206
49,254,1,369,205
53,254,1,398,201
50,254,1,377,204
51,254,1,384,203
28,254,1,214,203
41,254,1,312,206
27,254,1,205,204
3,254,1,198,377
25,254,1,198,210
0,254,1,200,400
1,254,1,200,392
2,254,1,199,384
4,254,1,197,370
5,254,1,197,362
6,254,1,197,354
7,254,1,198,346
8,254,1,198,337
9,254,1,197,330
10,254,1,196,324
11,254,1,195,317
12,254,1,197,308
26,254,1,198,203
14,254,1,196,292
15,254,1,195,286
16,254,1,195,279
17,254,1,195,271
18,254,1,195,264
19,254,1,194,257
20,254,1,195,249
21,254,1,195,241
22,254,1,197,232
23,254,1,198,224
24,254,1,197,218
13,254,1,196,300
36,255,1,284,204
35,255,1,276,203
34,255,1,268,204
33,255,1,261,203
28,255,1,220,205
31,255,1,246,203
30,255,1,238,203
29,255,1,229,204
37,255,1,293,203
32,255,1,252,204
38,255,1,302,201
44,255,1,350,201
40,255,1,318,201
41,255,1,327,199
42,255,1,336,199
43,255,1,342,200
45,255,1,357,201
46,255,1,367,199
47,255,1,373,201
48,255,1,383,199
49,255,1,391,199
50,255,1,399,199
27,255,1,214,204
39,255,1,309,202
26,255,1,205,204
24,255,1,197,211
0,255,1,200,400
25,255,1,199,203
1,255,1,200,392
2,255,1,200,384
3,255,1,199,376
4,255,1,200,368
5,255,1,198,361
6,255,1,198,353
8,255,1,199,336
9,255,1,199,328
10,255,1,200,320
11,255,1,201,311
7,255,1,199,344
13,255,1,201,294
12,255,1,200,303
22,255,1,200,224
21,255,1,200,232
20,255,1,199,241
19,255,1,198,249
23,255,1,198,217
17,255,1,198,265
16,255,1,199,272
15,255,1,200,279
14,255,1,200,287
18,255,1,197,258
37,256,1,295,203
28,256,1,223,205
29,256,1,233,203
30,256,1,242,202
31,256,1,249,202
32,256,1,257,202
33,256,1,265,202
34,256,1,272,203
35,256,1,279,204
36,256,1,287,204
38,256,1,303,203
27,256,1,214,206
40,256,1,317,204
41,256,1,325,203
42,256,1,333,203
43,256,1,343,201
44,256,1,349,202
45,256,1,358,201
46,256,1,366,201
47,256,1,373,201
48,256,1,381,201
49,256,1,390,199
50,256,1,398,200
39,256,1,309,204
26,256,1,206,206
23,256,1,199,221
24,256,1,198,214
1,256,1,198,393
2,256,1,198,385
3,256,1,198,377
4,256,1,200,368
5,256,1,198,361
6,256,1,197,354
7,256,1,196,347
8,256,1,196,340
9,256,1,197,331
10,256,1,196,324
11,256,1,195,317
0,256,1,200,400
13,256,1,196,301
12,256,1,196,308
22,256,1,199,229
21,256,1,199,237
20,256,1,199,245
19,256,1,197,254
25,256,1,199,206
17,256,1,196,269
16,256,1,196,277
15,256,1,197,284
14,256,1,196,293
18,256,1,196,263
26,257,1,215,207
27,257,1,225,206
28,257,1,233,205
29,257,1,240,206
30,257,1,250,204
31,257,1,259,203
32,257,1,268,201
33,257,1,274,203
34,257,1,282,203
35,257,1,290,202
36,257,1,297,203
38,257,1,314,201
39,257,1,323,201
40,257,1,331,200
41,257,1,338,202
43,257,1,354,201
44,257,1,361,202
45,257,1,369,201
46,257,1,379,199
47,257,1,386,200
25,257,1,208,207
48,257,1,393,200
37,257,1,307,201
42,257,1,347,200
24,257,1,201,207
22,257,1,200,224
23,257,1,199,216
0,257,1,200,400
1,257,1,200,392
2,257,1,198,385
3,257,1,198,377
4,257,1,200,368
6,257,1,199,352
7,257,1,200,344
8,257,1,201,334
9,257,1,202,325
10,257,1,203,316
5,257,1,200,360
12,257,1,200,303
13,257,1,198,296
14,257,1,198,288
15,257,1,199,280
16,257,1,199,272
17,257,1,200,263
18,257,1,198,257
19,257,1,198,249
20,257,1,199,240
11,257,1,201,310
21,257,1,198,233
35,258,1,278,201
34,258,1,268,203
33,258,1,259,204
32,258,1,250,206
27,258,1,214,203
30,258,1,234,207
29,258,1,227,206
28,258,1,220,205
36,258,1,287,200
31,258,1,241,207
37,258,1,295,199
50,258,1,395,200
39,258,1,310,200
40,258,1,318,201
41,258,1,325,202
42,258,1,333,201
43,258,1,341,201
44,258,1,349,201
45,258,1,356,202
46,258,1,364,201
47,258,1,372,201
48,258,1,381,199
26,258,1,207,203
38,258,1,302,201
25,258,1,199,202
49,258,1,388,201
23,258,1,197,219
0,258,1,200,400
1,258,1,199,392
2,258,1,198,385
3,258,1,198,377
4,258,1,199,368
5,258,1,198,361
6,258,1,198,353
7,258,1,198,345
8,258,1,198,338
9,258,1,198,329
10,258,1,199,320
24,258,1,199,210
12,258,1,200,304
13,258,1,200,296
14,258,1,200,287
15,258,1,199,280
16,258,1,201,271
17,258,1,201,262
18,258,1,201,255
19,258,1,199,248
20,258,1,200,239
21,258,1,198,233
22,258,1,198,225
11,258,1,200,312
35,259,1,281,200
34,259,1,273,200
33,259,1,266,199
32,259,1,258,199
27,259,1,219,198
30,259,1,243,197
29,259,1,235,198
28,259,1,226,199
36,259,1,290,199
31,259,1,251,198
37,259,1,299,199
43,259,1,348,198
39,259,1,316,197
40,259,1,323,199
41,259,1,332,197
42,259,1,339,199
44,259,1,355,199
45,259,1,365,198
46,259,1,372,199
47,259,1,381,198
48,259,1,390,197
49,259,1,398,199
26,259,1,210,199
38,259,1,308,197
25,259,1,200,200
24,259,1,199,209
23,259,1,200,217
0,259,1,200,400
1,259,1,201,390
2,259,1,202,381
3,259,1,202,373
4,259,1,200,366
5,259,1,200,359
7,259,1,200,343
8,259,1,199,336
9,259,1,200,327
10,259,1,199,320
11,259,1,199,312
6,259,1,200,351
13,259,1,196,298
12,259,1,198,305
21,259,1,198,234
20,259,1,199,241
19,259,1,199,249
18,259,1,199,257
22,259,1,199,226
16,259,1,197,275
15,259,1,197,282
14,259,1,198,289
17,259,1,198,266
36,260,1,287,200
27,260,1,215,200
28,260,1,223,200
29,260,1,232,199
30,260,1,240,199
31,260,1,247,200
32,260,1,255,200
33,260,1,265,199
34,260,1,273,199
35,260,1,281,199
37,260,1,296,199
49,260,1,390,199
39,260,1,311,200
40,260,1,319,201
41,260,1,327,200
42,260,1,335,200
43,260,1,343,200
44,260,1,351,200
45,260,1,358,200
46,260,1,365,201
47,260,1,375,200
48,260,1,381,201
26,260,1,208,200
38,260,1,305,199
25,260,1,201,199
50,260,1,397,201
23,260,1,201,214
0,260,1,200,400
1,260,1,201,390
2,260,1,199,384
3,260,1,199,376
4,260,1,199,368
5,260,1,198,361
6,260,1,197,354
7,260,1,197,346
8,260,1,198,337
9,260,1,197,330
10,260,1,199,321
24,260,1,199,208
12,260,1,199,305
13,260,1,200,296
14,260,1,200,288
15,260,1,201,279
16,260,1,201,271
17,260,1,200,264
18,260,1,199,257
19,260,1,200,248
20,260,1,200,240
21,260,1,200,231
22,260,1,199,224
11,260,1,199,313
35,261,1,279,200
34,261,1,272,200
33,261,1,264,199
32,261,1,255,201
27,261,1,215,201
30,261,1,238,202
29,261,1,230,202
28,261,1,222,202
36,261,1,286,201
31,261,1,247,200
37,261,1,294,202
43,261,1,343,200
39,261,1,312,199
40,261,1,320,199
41,261,1,326,201
42,261,1,335,200
44,261,1,352,199
45,261,1,359,200
46,261,1,366,201
47,261,1,375,200
48,261,1,383,200
26,261,1,207,201
38,261,1,303,200
25,261,1,199,201
49,261,1,392,198
23,261,1,198,215
0,261,1,200,400
1,261,1,200,391
2,261,1,201,382
3,261,1,200,375
4,261,1,200,367
5,261,1,202,357
6,261,1,201,350
7,261,1,202,341
8,261,1,202,332
9,261,1,203,324
10,261,1,201,317
24,261,1,198,209
12,261,1,199,304
13,261,1,199,295
14,261,1,198,288
15,261,1,199,279
16,261,1,200,270
17,261,1,201,261
18,261,1,201,253
19,261,1,202,244
20,261,1,200,237
21,261,1,200,230
22,261,1,198,223
11,261,1,200,310
34,262,1,271,201
33,262,1,264,199
32,262,1,256,199
31,262,1,248,200
26,262,1,208,200
29,262,1,233,198
28,262,1,224,199
27,262,1,216,200
35,262,1,279,201
30,262,1,240,200
36,262,1,286,201
42,262,1,338,198
38,262,1,305,199
39,262,1,314,198
40,262,1,322,198
41,262,1,329,199
43,262,1,346,198
44,262,1,355,198
45,262,1,362,198
46,262,1,371,198
47,262,1,377,200
48,262,1,386,199
25,262,1,199,201
37,262,1,296,200
49,262,1,393,201
24,262,1,199,208
22,262,1,197,225
23,262,1,198,216
0,262,1,200,400
1,262,1,200,391
2,262,1,201,382
3,262,1,203,372
4,262,1,201,366
6,262,1,200,351
7,262,1,200,343
8,262,1,201,333
9,262,1,202,325
10,262,1,201,317
5,262,1,201,358
12,262,1,203,299
13,262,1,201,292
14,262,1,202,283
15,262,1,201,276
16,262,1,201,268
17,262,1,200,261
18,262,1,198,255
19,262,1,197,248
20,262,1,198,240
11,262,1,203,308
21,262,1,199,231
36,263,1,289,203
35,263,1,280,204
34,263,1,271,206
33,263,1,264,205
28,263,1,225,206
31,263,1,248,206
30,263,1,241,205
29,263,1,232,206
37,263,1,296,203
32,263,1,255,207
38,263,1,306,202
49,263,1,389,202
40,263,1,321,202
41,263,1,331,200
42,263,1,337,201
43,263,1,344,202
44,263,1,351,203
50,263,1,396,201
45,263,1,359,202
46,263,1,369,200
47,263,1,376,201
48,263,1,382,202
27,263,1,217,206
39,263,1,313,202
26,263,1,209,206
5,263,1,195,365
24,263,1,200,216
25,263,1,201,206
0,263,1,200,400
1,263,1,198,393
2,263,1,197,386
3,263,1,197,379
4,263,1,195,372
7,263,1,194,350
8,263,1,193,344
9,263,1,192,336
10,263,1,192,329
11,263,1,191,322
6,263,1,195,357
13,263,1,192,306
12,263,1,192,314
22,263,1,197,233
21,263,1,198,240
20,263,1,197,249
19,263,1,197,256
23,263,1,198,225
17,263,1,196,272
16,263,1,195,281
15,263,1,195,289
14,263,1,194,297
18,263,1,198,263
38,264,1,300,204
37,264,1,291,206
36,264,1,284,205
35,264,1,276,205
34,264,1,268,205
31,264,1,248,202
32,264,1,254,204
30,264,1,240,203
29,264,1,230,205
28,264,1,221,206
33,264,1,261,205
39,264,1,307,205
51,264,1,394,200
41,264,1,321,205
42,264,1,328,206
43,264,1,336,206
44,264,1,343,205
45,264,1,350,205
46,264,1,357,206
47,264,1,364,205
48,264,1,371,205
49,264,1,379,203
50,264,1,386,203
27,264,1,213,206
40,264,1,314,205
26,264,1,205,206
24,264,1,198,213
1,264,1,199,392
0,264,1,200,400
25,264,1,199,205
2,264,1,199,384
3,264,1,200,375
4,264,1,199,368
5,264,1,197,362
6,264,1,199,352
8,264,1,198,337
9,264,1,198,330
10,264,1,199,321
11,264,1,198,313
7,264,1,198,345
13,264,1,199,297
23,264,1,198,221
12,264,1,198,306
21,264,1,197,236
20,264,1,198,243
19,264,1,197,251
22,264,1,198,228
17,264,1,199,265
16,264,1,199,273
15,264,1,198,282
14,264,1,198,290
18,264,1,198,259
34,265,1,286,199
26,265,1,217,205
27,265,1,227,204
28,265,1,234,204
29,265,1,244,202
30,265,1,252,202
31,265,1,261,201
32,265,1,268,201
33,265,1,277,201
35,265,1,294,199
25,265,1,210,205
37,265,1,312,198
38,265,1,321,197
39,265,1,330,197
40,265,1,339,195
41,265,1,345,198
42,265,1,353,198
43,265,1,361,199
44,265,1,368,200
45,265,1,377,199
46,265,1,384,200
36,265,1,304,198
24,265,1,201,206
47,265,1,393,199
22,265,1,199,224
0,265,1,200,400
1,265,1,200,391
2,265,1,200,383
3,265,1,201,374
4,265,1,200,366
5,265,1,200,359
6,265,1,200,351
7,265,1,200,342
8,265,1,200,335
9,265,1,199,328
10,265,1,199,320
23,265,1,200,215
12,265,1,199,304
13,265,1,198,297
14,265,1,199,288
15,265,1,200,280
16,265,1,199,272
17,265,1,199,264
18,265,1,199,256
19,265,1,198,249
20,265,1,199,240
21,265,1,199,232
11,265,1,199,312
35,266,1,282,206
34,266,1,274,207
33,266,1,266,207
32,266,1,258,208
27,266,1,223,205
30,266,1,245,206
29,266,1,238,205
28,266,1,231,204
36,266,1,290,206
31,266,1,251,207
37,266,1,298,205
42,266,1,342,200
39,266,1,315,204
40,266,1,324,202
41,266,1,333,201
43,266,1,351,198
44,266,1,359,198
45,266,1,368,198
46,266,1,377,197
47,266,1,385,199
48,266,1,393,198
26,266,1,216,204
38,266,1,307,204
25,266,1,208,204
24,266,1,200,204
23,266,1,197,213
0,266,1,200,400
1,266,1,200,391
2,266,1,200,383
3,266,1,202,373
4,266,1,202,365
5,266,1,203,356
7,266,1,204,338
8,266,1,203,331
9,266,1,204,322
10,266,1,205,312
11,266,1,205,304
6,266,1,203,348
13,266,1,206,287
12,266,1,205,296
21,266,1,198,227
20,266,1,199,234
19,266,1,200,241
18,266,1,202,248
22,266,1,197,220
16,266,1,204,263
15,266,1,206,269
14,266,1,206,278
17,266,1,202,255
37,267,1,290,207
28,267,1,223,205
29,267,1,232,204
30,267,1,239,205
31,267,1,247,205
32,267,1,255,204
33,267,1,264,203
34,267,1,271,204
35,267,1,278,205
36,267,1,284,206
38,267,1,298,207
50,267,1,396,199
40,267,1,314,206
41,267,1,324,204
42,267,1,332,202
43,267,1,341,201
44,267,1,349,202
45,267,1,356,202
46,267,1,365,201
47,267,1,371,202
48,267,1,380,200
49,267,1,387,201
27,267,1,216,204
39,267,1,306,206
26,267,1,207,205
0,267,1,200,400
24,267,1,198,214
25,267,1,198,207
1,267,1,198,393
2,267,1,199,384
3,267,1,200,376
4,267,1,200,367
5,267,1,200,359
6,267,1,200,351
8,267,1,200,335
9,267,1,198,329
10,267,1,197,322
11,267,1,196,315
7,267,1,201,342
13,267,1,196,299
12,267,1,197,307
22,267,1,198,229
21,267,1,198,237
20,267,1,197,245
19,267,1,197,253
23,267,1,197,222
17,267,1,195,270
16,267,1,196,277
15,267,1,195,285
14,267,1,197,291
18,267,1,196,262
36,268,1,290,200
27,268,1,217,201
28,268,1,226,200
29,268,1,235,199
30,268,1,243,199
31,268,1,250,199
32,268,1,258,200
33,268,1,267,199
34,268,1,274,200
35,268,1,281,201
37,268,1,297,201
26,268,1,208,202
39,268,1,313,201
40,268,1,323,199
41,268,1,332,197
42,268,1,341,197
43,268,1,350,197
44,268,1,357,198
45,268,1,365,198
46,268,1,375,197
47,268,1,383,197
48,268,1,392,197
38,268,1,306,200
25,268,1,199,203
22,268,1,198,227
23,268,1,198,219
1,268,1,200,391
2,268,1,200,383
3,268,1,200,375
4,268,1,199,368
5,268,1,199,360
6,268,1,199,352
7,268,1,199,344
8,268,1,199,336
9,268,1,198,329
10,268,1,198,321
11,268,1,198,313
0,268,1,200,400
13,268,1,199,296
14,268,1,199,289
15,268,1,200,280
16,268,1,198,273
17,268,1,200,264
18,268,1,198,257
19,268,1,197,251
20,268,1,197,243
21,268,1,197,235
24,268,1,199,211
12,268,1,199,305
35,269,1,286,197
34,269,1,278,197
33,269,1,271,197
32,269,1,263,196
27,269,1,220,199
30,269,1,246,197
29,269,1,237,198
28,269,1,229,198
36,269,1,295,196
31,269,1,254,197
37,269,1,303,197
42,269,1,348,194
39,269,1,320,196
40,269,1,330,195
41,269,1,339,194
43,269,1,356,194
44,269,1,364,195
45,269,1,374,195
46,269,1,383,195
47,269,1,391,197
48,269,1,398,200
26,269,1,211,200
38,269,1,312,197
25,269,1,201,202
24,269,1,200,211
23,269,1,199,220
1,269,1,201,390
2,269,1,201,382
3,269,1,202,373
4,269,1,201,365
5,269,1,201,358
6,269,1,200,351
7,269,1,199,344
8,269,1,197,338
9,269,1,196,331
10,269,1,197,322
11,269,1,197,314
0,269,1,200,400
13,269,1,195,300
14,269,1,195,293
15,269,1,195,286
16,269,1,194,279
17,269,1,194,272
18,269,1,196,262
19,269,1,196,254
20,269,1,198,245
21,269,1,200,235
22,269,1,200,227
12,269,1,196,308
35,270,1,291,201
34,270,1,284,201
33,270,1,276,201
32,270,1,268,202
27,270,1,228,202
30,270,1,253,200
29,270,1,245,201
28,270,1,236,201
36,270,1,299,202
31,270,1,260,201
37,270,1,306,203
42,270,1,344,203
39,270,1,320,204
40,270,1,327,205
41,270,1,336,203
43,270,1,353,201
44,270,1,361,200
45,270,1,369,201
46,270,1,375,202
47,270,1,384,200
48,270,1,391,201
26,270,1,219,203
38,270,1,312,204
25,270,1,209,205
49,270,1,400,199
23,270,1,200,214
0,270,1,200,400
1,270,1,200,391
2,270,1,201,382
3,270,1,202,373
4,270,1,201,366
5,270,1,199,360
6,270,1,200,351
7,270,1,201,342
8,270,1,200,335
9,270,1,200,327
10,270,1,199,320
24,270,1,200,207
12,270,1,200,302
13,270,1,199,296
14,270,1,199,288
15,270,1,200,279
16,270,1,201,270
17,270,1,202,261
18,270,1,201,253
19,270,1,199,247
20,270,1,198,240
21,270,1,198,232
22,270,1,199,223
11,270,1,201,310
34,271,1,286,205
33,271,1,279,205
32,271,1,270,206
31,271,1,263,206
26,271,1,224,205
29,271,1,250,203
28,271,1,242,203
27,271,1,234,203
35,271,1,295,204
30,271,1,256,204
36,271,1,304,203
42,271,1,354,199
38,271,1,321,201
39,271,1,329,201
40,271,1,338,199
41,271,1,347,199
43,271,1,364,198
44,271,1,372,198
45,271,1,379,200
46,271,1,387,200
47,271,1,393,201
25,271,1,216,206
37,271,1,311,203
24,271,1,207,207
23,271,1,201,205
22,271,1,203,213
0,271,1,200,400
1,271,1,200,392
